Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-22.602075605185497,31.258000000000003,0.01167167374208351,2.8571624472951944,0.40850578003126137
Savanna,-27.62502294713524,31.258000000000003,0.005267843542473825,3.9727211988061475,0.13260038343634278
Savanna,-26.15277976070169,22.658,0.05049757924004815,1.3705931598971446,3.6843594961350687
Savanna,-25.3733568972957,31.658000000000005,0.00706007639744952,3.589891198178819,0.1966654700017414
Savanna,-24.76713911464659,28.658,0.004042206082385834,2.593412132296039,0.15586439316943917
Savanna,-22.25566544367172,29.658,0.003275669576358957,2.5188348026703693,0.13004701907748062
Savanna,-24.76713911464659,31.858,0.006535346653258438,3.5151501060160895,0.18591941897654268
Savanna,-24.680536574268142,28.058,0.012528664033168943,2.8013148334452525,0.44724226936535794
Savanna,-28.577650891298124,24.658,0.01729907913125639,2.397111639481922,0.7216634739212717
Savanna,-28.058035649027453,23.458,0.006785257072972414,2.809952842782492,0.24147227560778095
Savanna,-24.76713911464659,31.458,0.00535260474149693,3.6690070612059293,0.14588701117783173
Savanna,-28.577650891298124,24.258,0.00952538312303995,2.3378968425081905,0.4074338503670133
Savanna,-27.79822802789213,24.058000000000003,0.013676894092666996,2.802886562313579,0.48795746058940453
Savanna,-23.2082933878346,28.658,0.007825694030694759,2.8004753847997614,0.2794416288452508
Savanna,-27.5384204067568,22.658,0.03449491693272036,2.1291818082524907,1.6201019940627708
Savanna,-22.68867814556394,30.258000000000003,0.005277738892649523,4.50685526970653,0.1171046900069012
Savanna,-28.1446381894059,25.258,0.0438929519747714,1.7824965362968535,2.4624424833923806
Savanna,-27.451817866378352,22.058,-0.005629576015916242,0.8383277835844669,-0.6715244473761409
Savanna,-24.593934033889703,31.058,0.014162835782287098,4.1556975531497296,0.3408052583507347
Savanna,-29.616881375839444,31.058,0.0005305463417285667,2.6239884094077666,0.020219080992370346
Savanna,-25.80636959918792,23.458,0.009163400603124835,1.6778460566103872,0.5461407241160665
Savanna,-27.27861278562146,22.858,0.021953606511214658,2.439804102352687,0.8998102138628647
Savanna,-27.19201024524301,22.658,0.01113813692903046,1.7979025762366543,0.6195072567471737
Savanna,-26.06617722032325,24.058000000000003,-0.0010243319269626569,2.1575368186916184,-0.047476915253007644
Savanna,-24.16092133199748,29.258,0.006022823452700505,5.1532549216007375,0.11687416097842984
Savanna,-27.365215325999905,31.058,0.01043691881320212,7.0245236182706785,0.14857831477789973
Savanna,-25.71976705880947,20.458,0.015483252220431589,0.7978075960725657,1.9407250942021976
Savanna,-27.71162548751369,30.258000000000003,0.012965296785928839,2.5735556362257523,0.5037892557451408
Savanna,-27.71162548751369,21.858,0.006399265342900951,0.7486632405433393,0.8547588550302951
Savanna,-25.45995943767414,27.458,0.010903450292968759,3.0621770486161424,0.3560685786570127
Savanna,-28.31784327016279,24.458,0.02693460957859451,2.1163605457704797,1.2726853008303805
Savanna,-28.231240729784343,24.258,0.014016275404498782,2.8486626544489053,0.4920300191603534
Savanna,-23.035088307077714,31.058,0.0031126840658453475,3.462237474339202,0.08990382921204532
Savanna,-23.901113710862152,27.058000000000003,0.011375241021798906,2.6231872984800613,0.43364196786062503
Savanna,-30.56950932000233,30.457999999999995,0.008839506504167564,3.5924787484899574,0.24605591634698226
Savanna,-24.33412641275437,28.858,0.006197092382848967,3.478168659418825,0.17817112939786114
Savanna,-27.10540770486457,25.658,0.025397105757937796,1.7834795987464598,1.4240199762188734
Savanna,-27.10540770486457,22.058,0.0052634881753030405,0.48466333225996694,1.0860091583078078
Savanna,-24.33412641275437,28.458,0.012678328728333932,3.7677118375009826,0.3364994265788413
Savanna,-27.62502294713524,32.458000000000006,0.010504566338666733,2.904729537711029,0.36163664128759093
Savanna,-27.10540770486457,25.258,0.029072280105071544,2.348778036832809,1.2377619191413178
Savanna,-25.63316451843103,23.458,0.019249518507118268,1.5086277673184487,1.2759620977501855
Savanna,-28.49104835091967,31.258000000000003,0.007793126092502406,4.337145242727892,0.17968330909759528
Savanna,-25.546561978052583,23.258,0.042522173182651696,1.6566918999685496,2.5666916813837823
Savanna,-28.49104835091967,22.858,0.015777930220388914,1.973104271722466,0.7996500968808513
Savanna,-25.546561978052583,26.458,0.013344905316219702,3.0932749496305996,0.43141671961017747
Savanna,-32.561367748706544,27.858,0.011581044757331268,3.9875509115923418,0.2904300161701667
Savanna,-31.695342344922103,27.058000000000003,0.0084566115138723,2.951052354317534,0.28656257153485815
Savanna,-28.058035649027453,24.258,0.015675778349514457,2.959658915919419,0.5296481383445083
Savanna,-23.987716251240595,30.457999999999995,0.0033860612482103014,3.7435263497540565,0.09045111298422569
Savanna,-23.814511170483705,30.457999999999995,-0.0014426789942223565,2.8187125624773692,-0.0511821962064264
Savanna,-28.577650891298124,31.858,0.010228003417976281,2.5119322102356683,0.4071767293838195
Savanna,-27.884830568270576,25.058000000000003,0.03356955455777172,2.1658858583705434,1.5499226068647514
Savanna,-27.79822802789213,31.658000000000005,0.005133892183146609,3.687553370632592,0.13922217978002854
Savanna,-28.40444581054123,22.658,0.0019231140860404882,6.328963969525309,0.030385922487479847
Savanna,-27.79822802789213,31.258000000000003,0.0070731760961773435,3.997717860502064,0.17693034733794444
Savanna,-28.40444581054123,22.258,-0.004013052426629042,1.0853724411943069,-0.3697396648668558
Savanna,-25.113549276160366,26.658000000000005,0.011570083230149185,2.286835128469566,0.5059430426841619
Savanna,-23.29489592821304,28.858,-0.0023887916528936093,2.04290202953301,-0.11693128786208445
Savanna,-26.84560008372924,23.458,0.04062528269077773,1.8297297368030028,2.22028870568395
Savanna,-27.365215325999905,20.658,0.00878300005373618,1.226664615809106,0.716006636251012
Savanna,-24.507331493511256,26.858,0.013525151045022207,2.7101716930509157,0.4990514468032307
Savanna,-27.365215325999905,32.258,0.007071959718991212,2.6637970593349363,0.2654841777157323
Savanna,-25.80636959918792,24.258,-0.0019722072644057158,2.1694752924282716,-0.09090710879671941
Savanna,-27.365215325999905,23.858,0.029925335279912826,2.05228314549227,1.4581484697003055
Savanna,-27.27861278562146,23.658,0.02407762883545697,1.8364642147428385,1.3110861971698469
Savanna,-25.80636959918792,27.458,0.015195661264273136,2.6561846382492886,0.5720860306717499
Savanna,-27.365215325999905,20.258,-0.013122085383153426,1.2420536646002662,-1.0564829650397227
Savanna,-25.71976705880947,20.058000000000007,0.0241024143353164,1.1568311335691734,2.083485967476789
Savanna,-24.42072895313281,29.858,0.007773937230264212,2.9246979437130287,0.26580308051897034
Savanna,-32.99438045059876,27.258000000000003,0.01296803395496981,4.29655826685205,0.3018237656642108
Savanna,-28.31784327016279,22.058,-0.008387956065951338,1.1579505197807332,-0.724379489681447
Savanna,-27.71162548751369,22.658,0.013922089921056379,3.5460753088998676,0.39260559092230785
Savanna,-24.85374165502504,28.858,0.022666500237299544,2.2142002244293795,1.0236879206866178
Savanna,-23.381498468591484,27.858,0.003943228121484265,2.5237428864387006,0.15624523966657422
Savanna,-28.31784327016279,25.258,0.05076009206873514,2.522952321275617,2.011932276352753
Savanna,-28.231240729784343,31.858,0.011459273307808509,3.0871293750041318,0.37119511092058366
Savanna,-27.71162548751369,25.858,0.04288203504619159,1.7637108921274378,2.4313528502659567
Savanna,-25.45995943767414,31.458,0.005332607522635756,4.272367976944437,0.12481620383386531
Savanna,-28.231240729784343,31.458,0.010296443251043187,5.4281598317866155,0.18968570510301705
Savanna,-24.33412641275437,29.658,0.011093035813125708,2.860947187661613,0.38773997160683593
Savanna,-24.33412641275437,29.258,0.006132038592146077,2.2923250296246183,0.2675030160600844
Savanna,-25.89297213956636,20.458,0.0063317235796977065,0.8074938017832873,0.7841203939540572
Savanna,-23.12169084745616,28.858,0.008897845776156425,4.980623412497626,0.17864923804175822
Savanna,-29.010663593190344,24.058000000000003,0.02199099890230719,2.137099751969836,1.0290113450267053
Savanna,-25.546561978052583,30.858,0.009050402680258265,3.4021483947641014,0.2660202210516982
Savanna,-28.49104835091967,23.658,0.009505983123857309,2.832927379673496,0.33555336405950875
Savanna,-27.62502294713524,21.258000000000003,0.00309945957476551,0.9637925664500708,0.3215899025017099
Savanna,-25.63316451843103,27.458,0.003550266520471061,3.044249657721671,0.11662205533852618
Savanna,-28.664253431676563,32.058,0.016204931804562055,2.7253811912877217,0.5945932208075946
Savanna,-24.76713911464659,30.258000000000003,0.007458557915378336,3.253079896590502,0.22927681312701614
Savanna,-24.680536574268142,30.058000000000003,0.010751365988247611,3.829180857689986,0.2807745674027406
Savanna,-28.75085597205501,22.658,-0.007933146506223808,2.1029657721519466,-0.3772361210665777
Savanna,-28.058035649027453,31.858,0.009407248100155433,4.10819061802392,0.22898762435420808
Savanna,-23.814511170483705,30.058000000000003,0.01113762906659333,6.240274551287769,0.1784797924362947
Savanna,-25.979574679944808,25.458,0.027682177274574542,1.8402373286044895,1.504272130789066
Savanna,-28.75085597205501,22.258,0.009814536192275071,0.7537821341546755,1.3020388448555529
Savanna,-28.058035649027453,31.458,0.012030613924794134,3.5732577344414644,0.3366847515317738
Savanna,-27.79822802789213,32.458000000000006,0.013659496607838086,2.8181876856359453,0.4846908059906492
Savanna,-22.861883226320824,29.458,0.004654559525285972,2.457041012013154,0.1894376000452797
Savanna,-23.2082933878346,30.258000000000003,0.006245151041606072,3.3538996801390573,0.18620566019276819
Savanna,-27.451817866378352,24.058000000000003,0.008846574657935868,2.6901156024638615,0.32885481389102167
Savanna,-27.884830568270576,32.258,0.009852973045614463,3.7432622269854496,0.2632188836406828
Savanna,-26.93220262410769,20.058000000000007,0.01257611508898012,1.6420581498610285,0.7658751360324523
Savanna,-23.29489592821304,29.658,0.007218860597390986,2.992718141862934,0.24121418239865805
Savanna,-26.93220262410769,24.458,0.014355152498467577,2.706406422441444,0.530413775973744
Savanna,-26.84560008372924,24.258,0.033991156071378696,1.453637965608014,2.338350873847822
Savanna,-31.868547425678987,26.658000000000005,0.009285935097410773,3.1642312528662915,0.29346575377508166
Savanna,-27.27861278562146,21.258000000000003,0.0028168781217064428,0.8309090649059382,0.339011600749033
Savanna,-24.593934033889703,27.858,0.011192527899417257,3.731014267116222,0.2999861994113518
Savanna,-25.80636959918792,31.858,0.013067378495434004,2.630989979005987,0.4966715418798738
Savanna,-32.647970289084974,26.858000000000004,0.00496257681264446,4.850327669197445,0.1023142589759423
Savanna,-27.365215325999905,24.658,0.01322056437330684,3.7640932952232813,0.35122839250780613
Savanna,-28.837458512433454,24.858,0.020694359201227856,2.4380831940369267,0.8487962696204214
Savanna,-27.365215325999905,21.058,0.013788292770290197,1.0746766736385278,1.2830177772080265
Savanna,-25.71976705880947,25.658,0.029954617872014543,1.8792234215128576,1.5939891728201088
Savanna,-24.507331493511256,27.658,0.00815408543542255,4.21622324724268,0.19339785768590761
Savanna,-25.80636959918792,31.458,0.01105456695963063,3.302085405764812,0.3347753192673776
Savanna,-24.507331493511256,30.858,0.010931389971837766,5.341833142484372,0.20463742839323903
Savanna,-24.247523872375925,31.058,-0.003701615441554972,3.280988770960734,-0.11282011917617965
Savanna,-23.55470354934838,28.258000000000003,0.00029461451396012317,2.462531755752345,0.011963886892906828
Savanna,-22.948485766699267,28.458,0.003136696769320288,2.7458027473517825,0.11423605618959727
Savanna,-24.85374165502504,29.658,0.0069906547033094495,2.7135174519439853,0.25762335518797896
Savanna,-24.94034419540348,25.858,0.0016530233162723898,3.3918746304979046,0.04873479996605113
Savanna,-23.46810100896993,28.858,0.013189457080888858,1.8408591293699335,0.7164837803424525
Savanna,-25.286754356917257,26.658000000000005,0.004870371118864768,2.436316649723329,0.19990714751376235
Savanna,-33.42739315249098,26.258,0.009195574445704931,3.6718838297823817,0.2504320635397095
Savanna,-23.381498468591484,28.658,0.011105859237436344,2.5719992959401896,0.4317986888630394
Savanna,-22.428870524428607,30.457999999999995,-0.0008874929099018134,3.573419584968401,-0.024835955834435305
Savanna,-28.924061052811897,23.858,0.03645888318547775,2.8314003057623296,1.2876626138408753
Savanna,-25.89297213956636,24.858,0.0169223848426114,1.9727168670957338,0.8578212679615201
Savanna,-28.664253431676563,30.058000000000003,0.014314690594019389,3.9337467026496267,0.363894568615146
Savanna,-23.12169084745616,29.658,0.01914257460687338,2.596956522742557,0.7371157136915625
Savanna,-25.63316451843103,31.858,0.011353239387616827,3.00025299208464,0.37840940139279233
Savanna,-29.010663593190344,31.658000000000005,0.006652351906845372,3.706678280664251,0.17946936321792797
Savanna,-25.89297213956636,24.458,0.031572856045786864,1.9274708086783057,1.6380458735682137
Savanna,-28.664253431676563,24.858,0.03114822284869013,2.1917607545852658,1.4211506791298545
Savanna,-25.546561978052583,28.058,0.010254301037169374,3.7437009424634704,0.27390812446738144
Savanna,-26.15277976070169,25.058000000000003,0.010017298622241926,2.1629278972322648,0.4631360405060337
Savanna,-25.3733568972957,20.458,0.004150366642753238,0.9637330853633599,0.4306551996384362
Savanna,-25.63316451843103,31.458,0.008951466408918224,5.361611402752614,0.16695477789238142
Savanna,-25.02694673578192,20.058000000000007,0.02506598972465936,0.900344305376296,2.7840449009318844
Savanna,-24.76713911464659,25.858,0.0038950953745754244,2.6433286835627383,0.1473556958238552
SucculentKaroo,-29.530278835461008,17.658,0.012225290455285065,4.868696495059294,0.25109986764817177
SucculentKaroo,-31.002522021894546,19.858,0.008694636235036298,2.3553315042967675,0.3691470274640707
SucculentKaroo,-33.860405854383195,20.858,0.025382377905702466,2.6424258551961746,0.9605710546537953
SucculentKaroo,-30.742714400759223,18.858,0.005994264835840094,1.3017157374914432,0.46048954185586904
SucculentKaroo,-31.34893218340833,18.658,0.005239036083480435,1.3433918306284536,0.38998570365204294
SucculentKaroo,-32.47476520832809,19.658,0.020790133938350604,2.6582316951748135,0.7821039067470521
SucculentKaroo,-31.175727102651447,19.058,0.013789297638184842,4.223937884449432,0.32645597580756575
SucculentKaroo,-29.443676295082565,17.058,-0.003053377230606715,1.6959151869493212,-0.180043038360854
SucculentKaroo,-31.43553472378677,18.058,0.021038567174860308,1.8763200713219468,1.1212675010206414
SucculentKaroo,-31.43553472378677,20.058000000000007,0.011615104229640611,1.8368205767737704,0.6323483293094212
SucculentKaroo,-29.79008645659633,18.258000000000003,0.0011474601306052966,1.8494040458107293,0.06204485889411369
SucculentKaroo,-32.561367748706544,19.858,0.03348556647584893,1.7714932852220935,1.8902451821402655
SucculentKaroo,-29.87668899697477,17.658,0.012589685089960551,3.045809067060889,0.41334452727561166
SucculentKaroo,-31.08912456227299,18.858,-0.0005296838978610154,1.1782552160458335,-0.044954937661011045
SucculentKaroo,-33.94700839476164,19.858,0.019607614699278342,3.397738967390804,0.5770783125913715
SucculentKaroo,-30.56950932000233,18.458,0.014770671211342649,1.4539966452090276,1.015866938896493
SucculentKaroo,-29.87668899697477,17.258,0.002862183510857472,1.0772943685513483,0.26568258355478896
SucculentKaroo,-30.049894077731672,17.258,-0.00231777740257391,1.8872198647579914,-0.12281438140071355
SucculentKaroo,-31.781944885300547,19.658,0.011275676223220175,1.9953409907657336,0.5651002147203428
