,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
3343,"POLYGON ((31.058 -23.489067210423855, 31.158 -23.40246467004541, 31.158 -23.339067210423856, 31.058 -23.289067210423855, 30.958 -23.339067210423856, 30.958 -23.40246467004541, 31.058 -23.489067210423855))",hex_65_73,-23.381498468591484,31.058
3344,"POLYGON ((31.258 -23.575669750802298, 31.358 -23.489067210423855, 31.358 -23.4256697508023, 31.258 -23.3756697508023, 31.157999999999998 -23.4256697508023, 31.157999999999998 -23.489067210423855, 31.258 -23.575669750802298))",hex_65_74,-23.46810100896993,31.258000000000003
3345,"POLYGON ((31.458 -23.489067210423855, 31.558 -23.40246467004541, 31.558 -23.339067210423856, 31.458 -23.289067210423855, 31.357999999999997 -23.339067210423856, 31.357999999999997 -23.40246467004541, 31.458 -23.489067210423855))",hex_65_75,-23.381498468591484,31.458000000000002
3346,"POLYGON ((31.658 -23.575669750802298, 31.758000000000003 -23.489067210423855, 31.758000000000003 -23.4256697508023, 31.658 -23.3756697508023, 31.558 -23.4256697508023, 31.558 -23.489067210423855, 31.658 -23.575669750802298))",hex_65_76,-23.46810100896993,31.658000000000005
3347,"POLYGON ((27.658 -23.40246467004541, 27.758000000000003 -23.315862129666968, 27.758000000000003 -23.252464670045413, 27.658 -23.202464670045412, 27.558 -23.252464670045413, 27.558 -23.315862129666968, 27.658 -23.40246467004541))",hex_66_56,-23.29489592821304,27.658
3348,"POLYGON ((27.857999999999997 -23.315862129666968, 27.958 -23.229259589288525, 27.958 -23.16586212966697, 27.857999999999997 -23.11586212966697, 27.757999999999996 -23.16586212966697, 27.757999999999996 -23.229259589288525, 27.857999999999997 -23.315862129666968))",hex_66_57,-23.208293387834594,27.857999999999997
3349,"POLYGON ((28.058 -23.40246467004541, 28.158 -23.315862129666968, 28.158 -23.252464670045413, 28.058 -23.202464670045412, 27.958 -23.252464670045413, 27.958 -23.315862129666968, 28.058 -23.40246467004541))",hex_66_58,-23.29489592821304,28.058
3350,"POLYGON ((28.258 -23.315862129666968, 28.358 -23.229259589288525, 28.358 -23.16586212966697, 28.258 -23.11586212966697, 28.157999999999998 -23.16586212966697, 28.157999999999998 -23.229259589288525, 28.258 -23.315862129666968))",hex_66_59,-23.208293387834594,28.258000000000003
3351,"POLYGON ((28.458 -23.40246467004541, 28.558 -23.315862129666968, 28.558 -23.252464670045413, 28.458 -23.202464670045412, 28.357999999999997 -23.252464670045413, 28.357999999999997 -23.315862129666968, 28.458 -23.40246467004541))",hex_66_60,-23.29489592821304,28.458
3352,"POLYGON ((28.658 -23.315862129666968, 28.758000000000003 -23.229259589288525, 28.758000000000003 -23.16586212966697, 28.658 -23.11586212966697, 28.558 -23.16586212966697, 28.558 -23.229259589288525, 28.658 -23.315862129666968))",hex_66_61,-23.208293387834594,28.658
3353,"POLYGON ((28.857999999999997 -23.40246467004541, 28.958 -23.315862129666968, 28.958 -23.252464670045413, 28.857999999999997 -23.202464670045412, 28.757999999999996 -23.252464670045413, 28.757999999999996 -23.315862129666968, 28.857999999999997 -23.40246467004541))",hex_66_62,-23.29489592821304,28.858
3354,"POLYGON ((29.058 -23.315862129666968, 29.158 -23.229259589288525, 29.158 -23.16586212966697, 29.058 -23.11586212966697, 28.958 -23.16586212966697, 28.958 -23.229259589288525, 29.058 -23.315862129666968))",hex_66_63,-23.208293387834594,29.058000000000003
3355,"POLYGON ((29.258 -23.40246467004541, 29.358 -23.315862129666968, 29.358 -23.252464670045413, 29.258 -23.202464670045412, 29.157999999999998 -23.252464670045413, 29.157999999999998 -23.315862129666968, 29.258 -23.40246467004541))",hex_66_64,-23.29489592821304,29.258
3356,"POLYGON ((29.458 -23.315862129666968, 29.558 -23.229259589288525, 29.558 -23.16586212966697, 29.458 -23.11586212966697, 29.357999999999997 -23.16586212966697, 29.357999999999997 -23.229259589288525, 29.458 -23.315862129666968))",hex_66_65,-23.208293387834594,29.458
3357,"POLYGON ((29.658 -23.40246467004541, 29.758000000000003 -23.315862129666968, 29.758000000000003 -23.252464670045413, 29.658 -23.202464670045412, 29.558 -23.252464670045413, 29.558 -23.315862129666968, 29.658 -23.40246467004541))",hex_66_66,-23.29489592821304,29.658
3358,"POLYGON ((29.857999999999997 -23.315862129666968, 29.958 -23.229259589288525, 29.958 -23.16586212966697, 29.857999999999997 -23.11586212966697, 29.757999999999996 -23.16586212966697, 29.757999999999996 -23.229259589288525, 29.857999999999997 -23.315862129666968))",hex_66_67,-23.208293387834594,29.858
3359,"POLYGON ((30.058 -23.40246467004541, 30.158 -23.315862129666968, 30.158 -23.252464670045413, 30.058 -23.202464670045412, 29.958 -23.252464670045413, 29.958 -23.315862129666968, 30.058 -23.40246467004541))",hex_66_68,-23.29489592821304,30.058000000000003
3360,"POLYGON ((30.258 -23.315862129666968, 30.358 -23.229259589288525, 30.358 -23.16586212966697, 30.258 -23.11586212966697, 30.157999999999998 -23.16586212966697, 30.157999999999998 -23.229259589288525, 30.258 -23.315862129666968))",hex_66_69,-23.208293387834594,30.258000000000003
3361,"POLYGON ((30.458 -23.40246467004541, 30.558 -23.315862129666968, 30.558 -23.252464670045413, 30.458 -23.202464670045412, 30.357999999999997 -23.252464670045413, 30.357999999999997 -23.315862129666968, 30.458 -23.40246467004541))",hex_66_70,-23.29489592821304,30.457999999999995
3362,"POLYGON ((30.658 -23.315862129666968, 30.758000000000003 -23.229259589288525, 30.758000000000003 -23.16586212966697, 30.658 -23.11586212966697, 30.558 -23.16586212966697, 30.558 -23.229259589288525, 30.658 -23.315862129666968))",hex_66_71,-23.208293387834594,30.657999999999998
3363,"POLYGON ((30.857999999999997 -23.40246467004541, 30.958 -23.315862129666968, 30.958 -23.252464670045413, 30.857999999999997 -23.202464670045412, 30.757999999999996 -23.252464670045413, 30.757999999999996 -23.315862129666968, 30.857999999999997 -23.40246467004541))",hex_66_72,-23.29489592821304,30.857999999999997
3364,"POLYGON ((31.058 -23.315862129666968, 31.158 -23.229259589288525, 31.158 -23.16586212966697, 31.058 -23.11586212966697, 30.958 -23.16586212966697, 30.958 -23.229259589288525, 31.058 -23.315862129666968))",hex_66_73,-23.208293387834594,31.058
3365,"POLYGON ((31.258 -23.40246467004541, 31.358 -23.315862129666968, 31.358 -23.252464670045413, 31.258 -23.202464670045412, 31.157999999999998 -23.252464670045413, 31.157999999999998 -23.315862129666968, 31.258 -23.40246467004541))",hex_66_74,-23.29489592821304,31.258000000000003
3366,"POLYGON ((31.458 -23.315862129666968, 31.558 -23.229259589288525, 31.558 -23.16586212966697, 31.458 -23.11586212966697, 31.357999999999997 -23.16586212966697, 31.357999999999997 -23.229259589288525, 31.458 -23.315862129666968))",hex_66_75,-23.208293387834594,31.458000000000002
3367,"POLYGON ((27.658 -23.229259589288525, 27.758000000000003 -23.14265704891008, 27.758000000000003 -23.079259589288526, 27.658 -23.029259589288525, 27.558 -23.079259589288526, 27.558 -23.14265704891008, 27.658 -23.229259589288525))",hex_67_56,-23.121690847456158,27.658
3368,"POLYGON ((27.857999999999997 -23.14265704891008, 27.958 -23.056054508531638, 27.958 -22.992657048910083, 27.857999999999997 -22.942657048910082, 27.757999999999996 -22.992657048910083, 27.757999999999996 -23.056054508531638, 27.857999999999997 -23.14265704891008))",hex_67_57,-23.035088307077714,27.857999999999997
3369,"POLYGON ((28.058 -23.229259589288525, 28.158 -23.14265704891008, 28.158 -23.079259589288526, 28.058 -23.029259589288525, 27.958 -23.079259589288526, 27.958 -23.14265704891008, 28.058 -23.229259589288525))",hex_67_58,-23.121690847456158,28.058
3370,"POLYGON ((28.258 -23.14265704891008, 28.358 -23.056054508531638, 28.358 -22.992657048910083, 28.258 -22.942657048910082, 28.157999999999998 -22.992657048910083, 28.157999999999998 -23.056054508531638, 28.258 -23.14265704891008))",hex_67_59,-23.035088307077714,28.258000000000003
3371,"POLYGON ((28.458 -23.229259589288525, 28.558 -23.14265704891008, 28.558 -23.079259589288526, 28.458 -23.029259589288525, 28.357999999999997 -23.079259589288526, 28.357999999999997 -23.14265704891008, 28.458 -23.229259589288525))",hex_67_60,-23.121690847456158,28.458
3372,"POLYGON ((28.658 -23.14265704891008, 28.758000000000003 -23.056054508531638, 28.758000000000003 -22.992657048910083, 28.658 -22.942657048910082, 28.558 -22.992657048910083, 28.558 -23.056054508531638, 28.658 -23.14265704891008))",hex_67_61,-23.035088307077714,28.658
3373,"POLYGON ((28.857999999999997 -23.229259589288525, 28.958 -23.14265704891008, 28.958 -23.079259589288526, 28.857999999999997 -23.029259589288525, 28.757999999999996 -23.079259589288526, 28.757999999999996 -23.14265704891008, 28.857999999999997 -23.229259589288525))",hex_67_62,-23.121690847456158,28.858
3374,"POLYGON ((29.058 -23.14265704891008, 29.158 -23.056054508531638, 29.158 -22.992657048910083, 29.058 -22.942657048910082, 28.958 -22.992657048910083, 28.958 -23.056054508531638, 29.058 -23.14265704891008))",hex_67_63,-23.035088307077714,29.058000000000003
3375,"POLYGON ((29.258 -23.229259589288525, 29.358 -23.14265704891008, 29.358 -23.079259589288526, 29.258 -23.029259589288525, 29.157999999999998 -23.079259589288526, 29.157999999999998 -23.14265704891008, 29.258 -23.229259589288525))",hex_67_64,-23.121690847456158,29.258
3376,"POLYGON ((29.458 -23.14265704891008, 29.558 -23.056054508531638, 29.558 -22.992657048910083, 29.458 -22.942657048910082, 29.357999999999997 -22.992657048910083, 29.357999999999997 -23.056054508531638, 29.458 -23.14265704891008))",hex_67_65,-23.035088307077714,29.458
3377,"POLYGON ((29.658 -23.229259589288525, 29.758000000000003 -23.14265704891008, 29.758000000000003 -23.079259589288526, 29.658 -23.029259589288525, 29.558 -23.079259589288526, 29.558 -23.14265704891008, 29.658 -23.229259589288525))",hex_67_66,-23.121690847456158,29.658
3378,"POLYGON ((29.857999999999997 -23.14265704891008, 29.958 -23.056054508531638, 29.958 -22.992657048910083, 29.857999999999997 -22.942657048910082, 29.757999999999996 -22.992657048910083, 29.757999999999996 -23.056054508531638, 29.857999999999997 -23.14265704891008))",hex_67_67,-23.035088307077714,29.858
3379,"POLYGON ((30.058 -23.229259589288525, 30.158 -23.14265704891008, 30.158 -23.079259589288526, 30.058 -23.029259589288525, 29.958 -23.079259589288526, 29.958 -23.14265704891008, 30.058 -23.229259589288525))",hex_67_68,-23.121690847456158,30.058000000000003
3380,"POLYGON ((30.258 -23.14265704891008, 30.358 -23.056054508531638, 30.358 -22.992657048910083, 30.258 -22.942657048910082, 30.157999999999998 -22.992657048910083, 30.157999999999998 -23.056054508531638, 30.258 -23.14265704891008))",hex_67_69,-23.035088307077714,30.258000000000003
3381,"POLYGON ((30.458 -23.229259589288525, 30.558 -23.14265704891008, 30.558 -23.079259589288526, 30.458 -23.029259589288525, 30.357999999999997 -23.079259589288526, 30.357999999999997 -23.14265704891008, 30.458 -23.229259589288525))",hex_67_70,-23.121690847456158,30.457999999999995
3382,"POLYGON ((30.658 -23.14265704891008, 30.758000000000003 -23.056054508531638, 30.758000000000003 -22.992657048910083, 30.658 -22.942657048910082, 30.558 -22.992657048910083, 30.558 -23.056054508531638, 30.658 -23.14265704891008))",hex_67_71,-23.035088307077714,30.657999999999998
3383,"POLYGON ((30.857999999999997 -23.229259589288525, 30.958 -23.14265704891008, 30.958 -23.079259589288526, 30.857999999999997 -23.029259589288525, 30.757999999999996 -23.079259589288526, 30.757999999999996 -23.14265704891008, 30.857999999999997 -23.229259589288525))",hex_67_72,-23.121690847456158,30.857999999999997
3384,"POLYGON ((31.058 -23.14265704891008, 31.158 -23.056054508531638, 31.158 -22.992657048910083, 31.058 -22.942657048910082, 30.958 -22.992657048910083, 30.958 -23.056054508531638, 31.058 -23.14265704891008))",hex_67_73,-23.035088307077714,31.058
3385,"POLYGON ((31.258 -23.229259589288525, 31.358 -23.14265704891008, 31.358 -23.079259589288526, 31.258 -23.029259589288525, 31.157999999999998 -23.079259589288526, 31.157999999999998 -23.14265704891008, 31.258 -23.229259589288525))",hex_67_74,-23.121690847456158,31.258000000000003
3386,"POLYGON ((31.458 -23.14265704891008, 31.558 -23.056054508531638, 31.558 -22.992657048910083, 31.458 -22.942657048910082, 31.357999999999997 -22.992657048910083, 31.357999999999997 -23.056054508531638, 31.458 -23.14265704891008))",hex_67_75,-23.035088307077714,31.458000000000002
3387,"POLYGON ((28.058 -23.056054508531638, 28.158 -22.969451968153194, 28.158 -22.90605450853164, 28.058 -22.85605450853164, 27.958 -22.90605450853164, 27.958 -22.969451968153194, 28.058 -23.056054508531638))",hex_68_58,-22.948485766699267,28.058
3388,"POLYGON ((28.258 -22.969451968153194, 28.358 -22.88284942777475, 28.358 -22.819451968153196, 28.258 -22.769451968153195, 28.157999999999998 -22.819451968153196, 28.157999999999998 -22.88284942777475, 28.258 -22.969451968153194))",hex_68_59,-22.861883226320824,28.258000000000003
3389,"POLYGON ((28.458 -23.056054508531638, 28.558 -22.969451968153194, 28.558 -22.90605450853164, 28.458 -22.85605450853164, 28.357999999999997 -22.90605450853164, 28.357999999999997 -22.969451968153194, 28.458 -23.056054508531638))",hex_68_60,-22.948485766699267,28.458
3390,"POLYGON ((28.658 -22.969451968153194, 28.758000000000003 -22.88284942777475, 28.758000000000003 -22.819451968153196, 28.658 -22.769451968153195, 28.558 -22.819451968153196, 28.558 -22.88284942777475, 28.658 -22.969451968153194))",hex_68_61,-22.861883226320824,28.658
3391,"POLYGON ((28.857999999999997 -23.056054508531638, 28.958 -22.969451968153194, 28.958 -22.90605450853164, 28.857999999999997 -22.85605450853164, 28.757999999999996 -22.90605450853164, 28.757999999999996 -22.969451968153194, 28.857999999999997 -23.056054508531638))",hex_68_62,-22.948485766699267,28.858
3392,"POLYGON ((29.058 -22.969451968153194, 29.158 -22.88284942777475, 29.158 -22.819451968153196, 29.058 -22.769451968153195, 28.958 -22.819451968153196, 28.958 -22.88284942777475, 29.058 -22.969451968153194))",hex_68_63,-22.861883226320824,29.058000000000003
3393,"POLYGON ((29.258 -23.056054508531638, 29.358 -22.969451968153194, 29.358 -22.90605450853164, 29.258 -22.85605450853164, 29.157999999999998 -22.90605450853164, 29.157999999999998 -22.969451968153194, 29.258 -23.056054508531638))",hex_68_64,-22.948485766699267,29.258
3394,"POLYGON ((29.458 -22.969451968153194, 29.558 -22.88284942777475, 29.558 -22.819451968153196, 29.458 -22.769451968153195, 29.357999999999997 -22.819451968153196, 29.357999999999997 -22.88284942777475, 29.458 -22.969451968153194))",hex_68_65,-22.861883226320824,29.458
3395,"POLYGON ((29.658 -23.056054508531638, 29.758000000000003 -22.969451968153194, 29.758000000000003 -22.90605450853164, 29.658 -22.85605450853164, 29.558 -22.90605450853164, 29.558 -22.969451968153194, 29.658 -23.056054508531638))",hex_68_66,-22.948485766699267,29.658
3396,"POLYGON ((29.857999999999997 -22.969451968153194, 29.958 -22.88284942777475, 29.958 -22.819451968153196, 29.857999999999997 -22.769451968153195, 29.757999999999996 -22.819451968153196, 29.757999999999996 -22.88284942777475, 29.857999999999997 -22.969451968153194))",hex_68_67,-22.861883226320824,29.858
3397,"POLYGON ((30.058 -23.056054508531638, 30.158 -22.969451968153194, 30.158 -22.90605450853164, 30.058 -22.85605450853164, 29.958 -22.90605450853164, 29.958 -22.969451968153194, 30.058 -23.056054508531638))",hex_68_68,-22.948485766699267,30.058000000000003
3398,"POLYGON ((30.258 -22.969451968153194, 30.358 -22.88284942777475, 30.358 -22.819451968153196, 30.258 -22.769451968153195, 30.157999999999998 -22.819451968153196, 30.157999999999998 -22.88284942777475, 30.258 -22.969451968153194))",hex_68_69,-22.861883226320824,30.258000000000003
3399,"POLYGON ((30.458 -23.056054508531638, 30.558 -22.969451968153194, 30.558 -22.90605450853164, 30.458 -22.85605450853164, 30.357999999999997 -22.90605450853164, 30.357999999999997 -22.969451968153194, 30.458 -23.056054508531638))",hex_68_70,-22.948485766699267,30.457999999999995
3400,"POLYGON ((30.658 -22.969451968153194, 30.758000000000003 -22.88284942777475, 30.758000000000003 -22.819451968153196, 30.658 -22.769451968153195, 30.558 -22.819451968153196, 30.558 -22.88284942777475, 30.658 -22.969451968153194))",hex_68_71,-22.861883226320824,30.657999999999998
3401,"POLYGON ((30.857999999999997 -23.056054508531638, 30.958 -22.969451968153194, 30.958 -22.90605450853164, 30.857999999999997 -22.85605450853164, 30.757999999999996 -22.90605450853164, 30.757999999999996 -22.969451968153194, 30.857999999999997 -23.056054508531638))",hex_68_72,-22.948485766699267,30.857999999999997
3402,"POLYGON ((31.058 -22.969451968153194, 31.158 -22.88284942777475, 31.158 -22.819451968153196, 31.058 -22.769451968153195, 30.958 -22.819451968153196, 30.958 -22.88284942777475, 31.058 -22.969451968153194))",hex_68_73,-22.861883226320824,31.058
3403,"POLYGON ((31.258 -23.056054508531638, 31.358 -22.969451968153194, 31.358 -22.90605450853164, 31.258 -22.85605450853164, 31.157999999999998 -22.90605450853164, 31.157999999999998 -22.969451968153194, 31.258 -23.056054508531638))",hex_68_74,-22.948485766699267,31.258000000000003
3404,"POLYGON ((31.458 -22.969451968153194, 31.558 -22.88284942777475, 31.558 -22.819451968153196, 31.458 -22.769451968153195, 31.357999999999997 -22.819451968153196, 31.357999999999997 -22.88284942777475, 31.458 -22.969451968153194))",hex_68_75,-22.861883226320824,31.458000000000002
