,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
5547,"POLYGON ((30.258 -23.315862129666968, 30.358 -23.229259589288525, 30.358 -23.16586212966697, 30.258 -23.11586212966697, 30.157999999999998 -23.16586212966697, 30.157999999999998 -23.229259589288525, 30.258 -23.315862129666968))",hex_66_69,-23.208293387834594,30.258000000000003
5548,"POLYGON ((30.458 -23.40246467004541, 30.558 -23.315862129666968, 30.558 -23.252464670045413, 30.458 -23.202464670045412, 30.357999999999997 -23.252464670045413, 30.357999999999997 -23.315862129666968, 30.458 -23.40246467004541))",hex_66_70,-23.29489592821304,30.457999999999995
5549,"POLYGON ((30.658 -23.315862129666968, 30.758000000000003 -23.229259589288525, 30.758000000000003 -23.16586212966697, 30.658 -23.11586212966697, 30.558 -23.16586212966697, 30.558 -23.229259589288525, 30.658 -23.315862129666968))",hex_66_71,-23.208293387834594,30.657999999999998
5550,"POLYGON ((30.857999999999997 -23.40246467004541, 30.958 -23.315862129666968, 30.958 -23.252464670045413, 30.857999999999997 -23.202464670045412, 30.757999999999996 -23.252464670045413, 30.757999999999996 -23.315862129666968, 30.857999999999997 -23.40246467004541))",hex_66_72,-23.29489592821304,30.857999999999997
5551,"POLYGON ((31.058 -23.315862129666968, 31.158 -23.229259589288525, 31.158 -23.16586212966697, 31.058 -23.11586212966697, 30.958 -23.16586212966697, 30.958 -23.229259589288525, 31.058 -23.315862129666968))",hex_66_73,-23.208293387834594,31.058
5552,"POLYGON ((31.258 -23.40246467004541, 31.358 -23.315862129666968, 31.358 -23.252464670045413, 31.258 -23.202464670045412, 31.157999999999998 -23.252464670045413, 31.157999999999998 -23.315862129666968, 31.258 -23.40246467004541))",hex_66_74,-23.29489592821304,31.258000000000003
5553,"POLYGON ((31.458 -23.315862129666968, 31.558 -23.229259589288525, 31.558 -23.16586212966697, 31.458 -23.11586212966697, 31.357999999999997 -23.16586212966697, 31.357999999999997 -23.229259589288525, 31.458 -23.315862129666968))",hex_66_75,-23.208293387834594,31.458000000000002
5554,"POLYGON ((31.658 -23.40246467004541, 31.758000000000003 -23.315862129666968, 31.758000000000003 -23.252464670045413, 31.658 -23.202464670045412, 31.558 -23.252464670045413, 31.558 -23.315862129666968, 31.658 -23.40246467004541))",hex_66_76,-23.29489592821304,31.658000000000005
5555,"POLYGON ((31.857999999999997 -23.315862129666968, 31.958 -23.229259589288525, 31.958 -23.16586212966697, 31.857999999999997 -23.11586212966697, 31.757999999999996 -23.16586212966697, 31.757999999999996 -23.229259589288525, 31.857999999999997 -23.315862129666968))",hex_66_77,-23.208293387834594,31.857999999999997
5556,"POLYGON ((32.058 -23.40246467004541, 32.158 -23.315862129666968, 32.158 -23.252464670045413, 32.058 -23.202464670045412, 31.958 -23.252464670045413, 31.958 -23.315862129666968, 32.058 -23.40246467004541))",hex_66_78,-23.29489592821304,32.058
5557,"POLYGON ((32.257999999999996 -23.315862129666968, 32.358 -23.229259589288525, 32.358 -23.16586212966697, 32.257999999999996 -23.11586212966697, 32.157999999999994 -23.16586212966697, 32.157999999999994 -23.229259589288525, 32.257999999999996 -23.315862129666968))",hex_66_79,-23.208293387834594,32.257999999999996
5558,"POLYGON ((32.458 -23.40246467004541, 32.558 -23.315862129666968, 32.558 -23.252464670045413, 32.458 -23.202464670045412, 32.358 -23.252464670045413, 32.358 -23.315862129666968, 32.458 -23.40246467004541))",hex_66_80,-23.29489592821304,32.458000000000006
5559,"POLYGON ((32.658 -23.315862129666968, 32.758 -23.229259589288525, 32.758 -23.16586212966697, 32.658 -23.11586212966697, 32.558 -23.16586212966697, 32.558 -23.229259589288525, 32.658 -23.315862129666968))",hex_66_81,-23.208293387834594,32.658
5560,"POLYGON ((32.858000000000004 -23.40246467004541, 32.958000000000006 -23.315862129666968, 32.958000000000006 -23.252464670045413, 32.858000000000004 -23.202464670045412, 32.758 -23.252464670045413, 32.758 -23.315862129666968, 32.858000000000004 -23.40246467004541))",hex_66_82,-23.29489592821304,32.858000000000004
5561,"POLYGON ((16.458 -23.229259589288525, 16.558 -23.14265704891008, 16.558 -23.079259589288526, 16.458 -23.029259589288525, 16.357999999999997 -23.079259589288526, 16.357999999999997 -23.14265704891008, 16.458 -23.229259589288525))",hex_67_0,-23.121690847456158,16.458
5562,"POLYGON ((16.657999999999998 -23.14265704891008, 16.758 -23.056054508531638, 16.758 -22.992657048910083, 16.657999999999998 -22.942657048910082, 16.557999999999996 -22.992657048910083, 16.557999999999996 -23.056054508531638, 16.657999999999998 -23.14265704891008))",hex_67_1,-23.035088307077714,16.657999999999998
5563,"POLYGON ((16.857999999999997 -23.229259589288525, 16.958 -23.14265704891008, 16.958 -23.079259589288526, 16.857999999999997 -23.029259589288525, 16.757999999999996 -23.079259589288526, 16.757999999999996 -23.14265704891008, 16.857999999999997 -23.229259589288525))",hex_67_2,-23.121690847456158,16.858
5564,"POLYGON ((17.058 -23.14265704891008, 17.158 -23.056054508531638, 17.158 -22.992657048910083, 17.058 -22.942657048910082, 16.958 -22.992657048910083, 16.958 -23.056054508531638, 17.058 -23.14265704891008))",hex_67_3,-23.035088307077714,17.058
5565,"POLYGON ((17.258 -23.229259589288525, 17.358 -23.14265704891008, 17.358 -23.079259589288526, 17.258 -23.029259589288525, 17.157999999999998 -23.079259589288526, 17.157999999999998 -23.14265704891008, 17.258 -23.229259589288525))",hex_67_4,-23.121690847456158,17.258
5566,"POLYGON ((17.458 -23.14265704891008, 17.558 -23.056054508531638, 17.558 -22.992657048910083, 17.458 -22.942657048910082, 17.357999999999997 -22.992657048910083, 17.357999999999997 -23.056054508531638, 17.458 -23.14265704891008))",hex_67_5,-23.035088307077714,17.458
5567,"POLYGON ((17.657999999999998 -23.229259589288525, 17.758 -23.14265704891008, 17.758 -23.079259589288526, 17.657999999999998 -23.029259589288525, 17.557999999999996 -23.079259589288526, 17.557999999999996 -23.14265704891008, 17.657999999999998 -23.229259589288525))",hex_67_6,-23.121690847456158,17.658
5568,"POLYGON ((17.857999999999997 -23.14265704891008, 17.958 -23.056054508531638, 17.958 -22.992657048910083, 17.857999999999997 -22.942657048910082, 17.757999999999996 -22.992657048910083, 17.757999999999996 -23.056054508531638, 17.857999999999997 -23.14265704891008))",hex_67_7,-23.035088307077714,17.857999999999997
5569,"POLYGON ((18.058 -23.229259589288525, 18.158 -23.14265704891008, 18.158 -23.079259589288526, 18.058 -23.029259589288525, 17.958 -23.079259589288526, 17.958 -23.14265704891008, 18.058 -23.229259589288525))",hex_67_8,-23.121690847456158,18.058
5570,"POLYGON ((18.258 -23.14265704891008, 18.358 -23.056054508531638, 18.358 -22.992657048910083, 18.258 -22.942657048910082, 18.157999999999998 -22.992657048910083, 18.157999999999998 -23.056054508531638, 18.258 -23.14265704891008))",hex_67_9,-23.035088307077714,18.258000000000003
5571,"POLYGON ((18.458 -23.229259589288525, 18.558 -23.14265704891008, 18.558 -23.079259589288526, 18.458 -23.029259589288525, 18.357999999999997 -23.079259589288526, 18.357999999999997 -23.14265704891008, 18.458 -23.229259589288525))",hex_67_10,-23.121690847456158,18.458
5572,"POLYGON ((18.657999999999998 -23.14265704891008, 18.758 -23.056054508531638, 18.758 -22.992657048910083, 18.657999999999998 -22.942657048910082, 18.557999999999996 -22.992657048910083, 18.557999999999996 -23.056054508531638, 18.657999999999998 -23.14265704891008))",hex_67_11,-23.035088307077714,18.658
5573,"POLYGON ((18.857999999999997 -23.229259589288525, 18.958 -23.14265704891008, 18.958 -23.079259589288526, 18.857999999999997 -23.029259589288525, 18.757999999999996 -23.079259589288526, 18.757999999999996 -23.14265704891008, 18.857999999999997 -23.229259589288525))",hex_67_12,-23.121690847456158,18.858
5574,"POLYGON ((19.058 -23.14265704891008, 19.158 -23.056054508531638, 19.158 -22.992657048910083, 19.058 -22.942657048910082, 18.958 -22.992657048910083, 18.958 -23.056054508531638, 19.058 -23.14265704891008))",hex_67_13,-23.035088307077714,19.058
5575,"POLYGON ((19.258 -23.229259589288525, 19.358 -23.14265704891008, 19.358 -23.079259589288526, 19.258 -23.029259589288525, 19.157999999999998 -23.079259589288526, 19.157999999999998 -23.14265704891008, 19.258 -23.229259589288525))",hex_67_14,-23.121690847456158,19.258000000000003
5576,"POLYGON ((19.458 -23.14265704891008, 19.558 -23.056054508531638, 19.558 -22.992657048910083, 19.458 -22.942657048910082, 19.357999999999997 -22.992657048910083, 19.357999999999997 -23.056054508531638, 19.458 -23.14265704891008))",hex_67_15,-23.035088307077714,19.458
5577,"POLYGON ((19.657999999999998 -23.229259589288525, 19.758 -23.14265704891008, 19.758 -23.079259589288526, 19.657999999999998 -23.029259589288525, 19.557999999999996 -23.079259589288526, 19.557999999999996 -23.14265704891008, 19.657999999999998 -23.229259589288525))",hex_67_16,-23.121690847456158,19.658
5578,"POLYGON ((19.857999999999997 -23.14265704891008, 19.958 -23.056054508531638, 19.958 -22.992657048910083, 19.857999999999997 -22.942657048910082, 19.757999999999996 -22.992657048910083, 19.757999999999996 -23.056054508531638, 19.857999999999997 -23.14265704891008))",hex_67_17,-23.035088307077714,19.857999999999997
5579,"POLYGON ((20.058 -23.229259589288525, 20.158 -23.14265704891008, 20.158 -23.079259589288526, 20.058 -23.029259589288525, 19.958 -23.079259589288526, 19.958 -23.14265704891008, 20.058 -23.229259589288525))",hex_67_18,-23.121690847456158,20.058000000000007
5580,"POLYGON ((20.258 -23.14265704891008, 20.358 -23.056054508531638, 20.358 -22.992657048910083, 20.258 -22.942657048910082, 20.157999999999998 -22.992657048910083, 20.157999999999998 -23.056054508531638, 20.258 -23.14265704891008))",hex_67_19,-23.035088307077714,20.258
5581,"POLYGON ((20.458 -23.229259589288525, 20.558 -23.14265704891008, 20.558 -23.079259589288526, 20.458 -23.029259589288525, 20.357999999999997 -23.079259589288526, 20.357999999999997 -23.14265704891008, 20.458 -23.229259589288525))",hex_67_20,-23.121690847456158,20.458
5582,"POLYGON ((20.657999999999998 -23.14265704891008, 20.758 -23.056054508531638, 20.758 -22.992657048910083, 20.657999999999998 -22.942657048910082, 20.557999999999996 -22.992657048910083, 20.557999999999996 -23.056054508531638, 20.657999999999998 -23.14265704891008))",hex_67_21,-23.035088307077714,20.658
5583,"POLYGON ((20.857999999999997 -23.229259589288525, 20.958 -23.14265704891008, 20.958 -23.079259589288526, 20.857999999999997 -23.029259589288525, 20.757999999999996 -23.079259589288526, 20.757999999999996 -23.14265704891008, 20.857999999999997 -23.229259589288525))",hex_67_22,-23.121690847456158,20.857999999999997
5584,"POLYGON ((21.058 -23.14265704891008, 21.158 -23.056054508531638, 21.158 -22.992657048910083, 21.058 -22.942657048910082, 20.958 -22.992657048910083, 20.958 -23.056054508531638, 21.058 -23.14265704891008))",hex_67_23,-23.035088307077714,21.058
5585,"POLYGON ((21.258 -23.229259589288525, 21.358 -23.14265704891008, 21.358 -23.079259589288526, 21.258 -23.029259589288525, 21.157999999999998 -23.079259589288526, 21.157999999999998 -23.14265704891008, 21.258 -23.229259589288525))",hex_67_24,-23.121690847456158,21.258000000000003
5586,"POLYGON ((21.458 -23.14265704891008, 21.558 -23.056054508531638, 21.558 -22.992657048910083, 21.458 -22.942657048910082, 21.357999999999997 -22.992657048910083, 21.357999999999997 -23.056054508531638, 21.458 -23.14265704891008))",hex_67_25,-23.035088307077714,21.458
5587,"POLYGON ((21.657999999999998 -23.229259589288525, 21.758 -23.14265704891008, 21.758 -23.079259589288526, 21.657999999999998 -23.029259589288525, 21.557999999999996 -23.079259589288526, 21.557999999999996 -23.14265704891008, 21.657999999999998 -23.229259589288525))",hex_67_26,-23.121690847456158,21.658
5588,"POLYGON ((21.857999999999997 -23.14265704891008, 21.958 -23.056054508531638, 21.958 -22.992657048910083, 21.857999999999997 -22.942657048910082, 21.757999999999996 -22.992657048910083, 21.757999999999996 -23.056054508531638, 21.857999999999997 -23.14265704891008))",hex_67_27,-23.035088307077714,21.858
5589,"POLYGON ((22.058 -23.229259589288525, 22.158 -23.14265704891008, 22.158 -23.079259589288526, 22.058 -23.029259589288525, 21.958 -23.079259589288526, 21.958 -23.14265704891008, 22.058 -23.229259589288525))",hex_67_28,-23.121690847456158,22.058
5590,"POLYGON ((22.258 -23.14265704891008, 22.358 -23.056054508531638, 22.358 -22.992657048910083, 22.258 -22.942657048910082, 22.157999999999998 -22.992657048910083, 22.157999999999998 -23.056054508531638, 22.258 -23.14265704891008))",hex_67_29,-23.035088307077714,22.258
5591,"POLYGON ((22.458 -23.229259589288525, 22.558 -23.14265704891008, 22.558 -23.079259589288526, 22.458 -23.029259589288525, 22.357999999999997 -23.079259589288526, 22.357999999999997 -23.14265704891008, 22.458 -23.229259589288525))",hex_67_30,-23.121690847456158,22.458
5592,"POLYGON ((22.657999999999998 -23.14265704891008, 22.758 -23.056054508531638, 22.758 -22.992657048910083, 22.657999999999998 -22.942657048910082, 22.557999999999996 -22.992657048910083, 22.557999999999996 -23.056054508531638, 22.657999999999998 -23.14265704891008))",hex_67_31,-23.035088307077714,22.658
5593,"POLYGON ((22.857999999999997 -23.229259589288525, 22.958 -23.14265704891008, 22.958 -23.079259589288526, 22.857999999999997 -23.029259589288525, 22.757999999999996 -23.079259589288526, 22.757999999999996 -23.14265704891008, 22.857999999999997 -23.229259589288525))",hex_67_32,-23.121690847456158,22.858
5594,"POLYGON ((23.058 -23.14265704891008, 23.158 -23.056054508531638, 23.158 -22.992657048910083, 23.058 -22.942657048910082, 22.958 -22.992657048910083, 22.958 -23.056054508531638, 23.058 -23.14265704891008))",hex_67_33,-23.035088307077714,23.058000000000003
5595,"POLYGON ((23.258 -23.229259589288525, 23.358 -23.14265704891008, 23.358 -23.079259589288526, 23.258 -23.029259589288525, 23.157999999999998 -23.079259589288526, 23.157999999999998 -23.14265704891008, 23.258 -23.229259589288525))",hex_67_34,-23.121690847456158,23.258
5596,"POLYGON ((23.458 -23.14265704891008, 23.558 -23.056054508531638, 23.558 -22.992657048910083, 23.458 -22.942657048910082, 23.357999999999997 -22.992657048910083, 23.357999999999997 -23.056054508531638, 23.458 -23.14265704891008))",hex_67_35,-23.035088307077714,23.458
5597,"POLYGON ((23.657999999999998 -23.229259589288525, 23.758 -23.14265704891008, 23.758 -23.079259589288526, 23.657999999999998 -23.029259589288525, 23.557999999999996 -23.079259589288526, 23.557999999999996 -23.14265704891008, 23.657999999999998 -23.229259589288525))",hex_67_36,-23.121690847456158,23.658
5598,"POLYGON ((23.857999999999997 -23.14265704891008, 23.958 -23.056054508531638, 23.958 -22.992657048910083, 23.857999999999997 -22.942657048910082, 23.757999999999996 -22.992657048910083, 23.757999999999996 -23.056054508531638, 23.857999999999997 -23.14265704891008))",hex_67_37,-23.035088307077714,23.858
5599,"POLYGON ((24.058 -23.229259589288525, 24.158 -23.14265704891008, 24.158 -23.079259589288526, 24.058 -23.029259589288525, 23.958 -23.079259589288526, 23.958 -23.14265704891008, 24.058 -23.229259589288525))",hex_67_38,-23.121690847456158,24.058000000000003
5600,"POLYGON ((24.258 -23.14265704891008, 24.358 -23.056054508531638, 24.358 -22.992657048910083, 24.258 -22.942657048910082, 24.157999999999998 -22.992657048910083, 24.157999999999998 -23.056054508531638, 24.258 -23.14265704891008))",hex_67_39,-23.035088307077714,24.258
5601,"POLYGON ((24.458 -23.229259589288525, 24.558 -23.14265704891008, 24.558 -23.079259589288526, 24.458 -23.029259589288525, 24.357999999999997 -23.079259589288526, 24.357999999999997 -23.14265704891008, 24.458 -23.229259589288525))",hex_67_40,-23.121690847456158,24.458000000000002
5602,"POLYGON ((24.658 -23.14265704891008, 24.758000000000003 -23.056054508531638, 24.758000000000003 -22.992657048910083, 24.658 -22.942657048910082, 24.558 -22.992657048910083, 24.558 -23.056054508531638, 24.658 -23.14265704891008))",hex_67_41,-23.035088307077714,24.658
5603,"POLYGON ((24.857999999999997 -23.229259589288525, 24.958 -23.14265704891008, 24.958 -23.079259589288526, 24.857999999999997 -23.029259589288525, 24.757999999999996 -23.079259589288526, 24.757999999999996 -23.14265704891008, 24.857999999999997 -23.229259589288525))",hex_67_42,-23.121690847456158,24.858
5604,"POLYGON ((25.058 -23.14265704891008, 25.158 -23.056054508531638, 25.158 -22.992657048910083, 25.058 -22.942657048910082, 24.958 -22.992657048910083, 24.958 -23.056054508531638, 25.058 -23.14265704891008))",hex_67_43,-23.035088307077714,25.058000000000003
5605,"POLYGON ((25.258 -23.229259589288525, 25.358 -23.14265704891008, 25.358 -23.079259589288526, 25.258 -23.029259589288525, 25.157999999999998 -23.079259589288526, 25.157999999999998 -23.14265704891008, 25.258 -23.229259589288525))",hex_67_44,-23.121690847456158,25.258
5606,"POLYGON ((25.458 -23.14265704891008, 25.558 -23.056054508531638, 25.558 -22.992657048910083, 25.458 -22.942657048910082, 25.357999999999997 -22.992657048910083, 25.357999999999997 -23.056054508531638, 25.458 -23.14265704891008))",hex_67_45,-23.035088307077714,25.458
5607,"POLYGON ((25.658 -23.229259589288525, 25.758000000000003 -23.14265704891008, 25.758000000000003 -23.079259589288526, 25.658 -23.029259589288525, 25.558 -23.079259589288526, 25.558 -23.14265704891008, 25.658 -23.229259589288525))",hex_67_46,-23.121690847456158,25.658
