,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
8024,ARC,2011-02-01,ARC_27003,-33.82088889,18.71938889,0.42,1.92,0.5-1,2011,2,POINT (18.71938889 -33.82088889),426.0,hex_5_11,0.6633333333333333,"POLYGON ((18.657999999999998 -33.88137205583712, 18.758 -33.794769515458675, 18.758 -33.73137205583712, 18.657999999999998 -33.681372055837116, 18.557999999999996 -33.73137205583712, 18.557999999999996 -33.794769515458675, 18.657999999999998 -33.88137205583712))",-33.77380331400475,18.658,orange
8026,ARC,2011-02-01,ARC_27005,-34.02344444,18.55605556,0.77,1.86,0.5-1,2011,2,POINT (18.55605556 -34.02344444),342.0,hex_4_10,0.77,"POLYGON ((18.458 -34.14117967697245, 18.558 -34.054577136594006, 18.558 -33.99117967697245, 18.458 -33.941179676972446, 18.357999999999997 -33.99117967697245, 18.357999999999997 -34.054577136594006, 18.458 -34.14117967697245))",-34.033610935140075,18.458000000000002,orange
8028,ARC,2011-02-01,ARC_27007,-34.00880556,18.76027778,1.2,1.57,1-2,2011,2,POINT (18.76027778 -34.00880556),344.0,hex_4_12,1.482,"POLYGON ((18.857999999999997 -34.14117967697245, 18.958 -34.054577136594006, 18.958 -33.99117967697245, 18.857999999999997 -33.941179676972446, 18.757999999999996 -33.99117967697245, 18.757999999999996 -34.054577136594006, 18.857999999999997 -34.14117967697245))",-34.033610935140075,18.857999999999997,yellow
8029,ARC,2011-02-01,ARC_27009,-34.16819444,19.03805556,2.59,1.38,2-3,2011,2,POINT (19.03805556 -34.16819444),262.0,hex_3_13,2.5275,"POLYGON ((19.058 -34.2277822173509, 19.158 -34.141179676972456, 19.158 -34.0777822173509, 19.058 -34.0277822173509, 18.958 -34.0777822173509, 18.958 -34.141179676972456, 19.058 -34.2277822173509))",-34.12021347551853,19.058000000000003,green
8032,ARC,2011-02-01,ARC_27013,-33.56969444,20.26127778,0.44,1.66,<0.5,2011,2,POINT (20.26127778 -33.56969444),517.0,hex_6_19,0.44,"POLYGON ((20.258 -33.70816697508023, 20.358 -33.62156443470179, 20.358 -33.55816697508023, 20.258 -33.50816697508023, 20.157999999999998 -33.55816697508023, 20.157999999999998 -33.62156443470179, 20.258 -33.70816697508023))",-33.600598233247865,20.258,red
8033,ARC,2011-02-01,ARC_27017,-33.57327778,20.634,0.5,1.61,0.5-1,2011,2,POINT (20.634 -33.57327778),519.0,hex_6_21,0.645,"POLYGON ((20.657999999999998 -33.70816697508023, 20.758 -33.62156443470179, 20.758 -33.55816697508023, 20.657999999999998 -33.50816697508023, 20.557999999999996 -33.55816697508023, 20.557999999999996 -33.62156443470179, 20.657999999999998 -33.70816697508023))",-33.600598233247865,20.658,orange
8034,ARC,2011-02-01,ARC_27018,-33.56311111,20.67927778,0.79,1.59,0.5-1,2011,2,POINT (20.67927778 -33.56311111),519.0,hex_6_21,0.645,"POLYGON ((20.657999999999998 -33.70816697508023, 20.758 -33.62156443470179, 20.758 -33.55816697508023, 20.657999999999998 -33.50816697508023, 20.557999999999996 -33.55816697508023, 20.557999999999996 -33.62156443470179, 20.657999999999998 -33.70816697508023))",-33.600598233247865,20.658,orange
8035,ARC,2011-02-01,ARC_27019,-33.66877778,20.50822222,1.18,1.37,1-2,2011,2,POINT (20.50822222 -33.66877778),518.0,hex_6_20,1.18,"POLYGON ((20.458 -33.794769515458675, 20.558 -33.70816697508023, 20.558 -33.64476951545868, 20.458 -33.59476951545867, 20.357999999999997 -33.64476951545868, 20.357999999999997 -33.70816697508023, 20.458 -33.794769515458675))",-33.6872007736263,20.458000000000002,yellow
8036,ARC,2011-02-01,ARC_27026,-33.50447222,21.05466667,0.92,1.55,0.5-1,2011,2,POINT (21.05466667 -33.50447222),604.0,hex_7_23,0.64,"POLYGON ((21.058 -33.534961894323345, 21.158 -33.4483593539449, 21.158 -33.38496189432335, 21.058 -33.33496189432334, 20.958 -33.38496189432335, 20.958 -33.4483593539449, 21.058 -33.534961894323345))",-33.42739315249098,21.058000000000003,orange
8037,ARC,2011-02-01,ARC_27027,-33.59102778,21.13561111,0.63,1.54,0.5-1,2011,2,POINT (21.13561111 -33.59102778),521.0,hex_6_23,0.65,"POLYGON ((21.058 -33.70816697508023, 21.158 -33.62156443470179, 21.158 -33.55816697508023, 21.058 -33.50816697508023, 20.958 -33.55816697508023, 20.958 -33.62156443470179, 21.058 -33.70816697508023))",-33.600598233247865,21.058000000000003,orange
8038,ARC,2011-02-01,ARC_27030,-33.78441667,21.14475,1.22,1.57,1-2,2011,2,POINT (21.14475 -33.78441667),438.0,hex_5_23,1.22,"POLYGON ((21.058 -33.88137205583712, 21.158 -33.794769515458675, 21.158 -33.73137205583712, 21.058 -33.681372055837116, 20.958 -33.73137205583712, 20.958 -33.794769515458675, 21.058 -33.88137205583712))",-33.77380331400475,21.058000000000003,yellow
8039,ARC,2011-02-01,ARC_27031,-33.48727778,21.45408333,0.9,1.51,0.5-1,2011,2,POINT (21.45408333 -33.48727778),606.0,hex_7_25,0.9,"POLYGON ((21.458 -33.534961894323345, 21.558 -33.4483593539449, 21.558 -33.38496189432335, 21.458 -33.33496189432334, 21.357999999999997 -33.38496189432335, 21.357999999999997 -33.4483593539449, 21.458 -33.534961894323345))",-33.42739315249098,21.458000000000002,orange
8040,ARC,2011-02-01,ARC_27033,-33.68388889,21.32661111,0.75,1.47,1-2,2011,2,POINT (21.32661111 -33.68388889),522.0,hex_6_24,1.4677333334,"POLYGON ((21.258 -33.794769515458675, 21.358 -33.70816697508023, 21.358 -33.64476951545868, 21.258 -33.59476951545867, 21.157999999999998 -33.64476951545868, 21.157999999999998 -33.70816697508023, 21.258 -33.794769515458675))",-33.6872007736263,21.258000000000003,yellow
8041,ARC,2011-02-01,ARC_27034,-33.73988889,21.44111111,0.26,1.63,0.5-1,2011,2,POINT (21.44111111 -33.73988889),440.0,hex_5_25,0.7429999999999999,"POLYGON ((21.458 -33.88137205583712, 21.558 -33.794769515458675, 21.558 -33.73137205583712, 21.458 -33.681372055837116, 21.357999999999997 -33.73137205583712, 21.357999999999997 -33.794769515458675, 21.458 -33.88137205583712))",-33.77380331400475,21.458000000000002,orange
8043,ARC,2011-01-01,ARC_27041,-32.1165,19.0515,0.12,1.55,0.5-1,2011,1,POINT (19.0515 -32.1165),1258.0,hex_15_13,0.54,"POLYGON ((19.058 -32.149321248268244, 19.158 -32.0627187078898, 19.158 -31.999321248268245, 19.058 -31.949321248268244, 18.958 -31.999321248268245, 18.958 -32.0627187078898, 19.058 -32.149321248268244))",-32.041752506435884,19.058,orange
8044,ARC,2011-01-01,ARC_27042,-32.04027778,19.04597222,0.33,1.86,0.5-1,2011,1,POINT (19.04597222 -32.04027778),1258.0,hex_15_13,0.54,"POLYGON ((19.058 -32.149321248268244, 19.158 -32.0627187078898, 19.158 -31.999321248268245, 19.058 -31.949321248268244, 18.958 -31.999321248268245, 18.958 -32.0627187078898, 19.058 -32.149321248268244))",-32.041752506435884,19.058,orange
8046,ARC,2011-01-01,ARC_27044,-32.11608333,19.17358333,0.69,1.48,<0.5,2011,1,POINT (19.17358333 -32.11608333),1259.0,hex_15_14,0.38999999999999996,"POLYGON ((19.258 -32.23592378864669, 19.358 -32.149321248268244, 19.358 -32.08592378864669, 19.258 -32.035923788646684, 19.157999999999998 -32.08592378864669, 19.157999999999998 -32.149321248268244, 19.258 -32.23592378864669))",-32.12835504681432,19.258,red
8047,ARC,2011-01-01,ARC_27045,-32.14736111,19.18952778,0.27,1.79,<0.5,2011,1,POINT (19.18952778 -32.14736111),1259.0,hex_15_14,0.38999999999999996,"POLYGON ((19.258 -32.23592378864669, 19.358 -32.149321248268244, 19.358 -32.08592378864669, 19.258 -32.035923788646684, 19.157999999999998 -32.08592378864669, 19.157999999999998 -32.149321248268244, 19.258 -32.23592378864669))",-32.12835504681432,19.258,red
8048,ARC,2011-01-01,ARC_27046,-32.04308333,19.41197222,0.2,1.74,<0.5,2011,1,POINT (19.41197222 -32.04308333),1260.0,hex_15_15,0.2,"POLYGON ((19.458 -32.149321248268244, 19.558 -32.0627187078898, 19.558 -31.999321248268245, 19.458 -31.949321248268244, 19.357999999999997 -31.999321248268245, 19.357999999999997 -32.0627187078898, 19.458 -32.149321248268244))",-32.041752506435884,19.458,red
8049,ARC,2011-01-01,ARC_27047,-32.19205556,19.27572222,0.21,1.71,<0.5,2011,1,POINT (19.27572222 -32.19205556),1259.0,hex_15_14,0.38999999999999996,"POLYGON ((19.258 -32.23592378864669, 19.358 -32.149321248268244, 19.358 -32.08592378864669, 19.258 -32.035923788646684, 19.157999999999998 -32.08592378864669, 19.157999999999998 -32.149321248268244, 19.258 -32.23592378864669))",-32.12835504681432,19.258,red
8050,ARC,2011-01-01,ARC_27048,-32.29769444,19.22258333,0.45,1.56,0.5-1,2011,1,POINT (19.22258333 -32.29769444),1176.0,hex_14_14,0.9460000000000001,"POLYGON ((19.258 -32.409128869403574, 19.358 -32.32252632902513, 19.358 -32.259128869403575, 19.258 -32.20912886940357, 19.157999999999998 -32.259128869403575, 19.157999999999998 -32.32252632902513, 19.258 -32.409128869403574))",-32.30156012757121,19.258,orange
8051,ARC,2011-01-01,ARC_27049,-32.35372222,19.21961111,0.4,1.56,0.5-1,2011,1,POINT (19.21961111 -32.35372222),1176.0,hex_14_14,0.9460000000000001,"POLYGON ((19.258 -32.409128869403574, 19.358 -32.32252632902513, 19.358 -32.259128869403575, 19.258 -32.20912886940357, 19.157999999999998 -32.259128869403575, 19.157999999999998 -32.32252632902513, 19.258 -32.409128869403574))",-32.30156012757121,19.258,orange
8052,ARC,2011-01-01,ARC_27050,-32.02775,18.86205556,0.26,1.84,<0.5,2011,1,POINT (18.86205556 -32.02775),1340.0,hex_16_12,0.37333333333333335,"POLYGON ((18.857999999999997 -32.0627187078898, 18.958 -31.976116167511357, 18.958 -31.912718707889802, 18.857999999999997 -31.8627187078898, 18.757999999999996 -31.912718707889802, 18.757999999999996 -31.976116167511357, 18.857999999999997 -32.0627187078898))",-31.955149966057427,18.858,red
8053,ARC,2011-01-01,ARC_27051,-32.01488889,18.96702778,1.37,1.77,0.5-1,2011,1,POINT (18.96702778 -32.01488889),1258.0,hex_15_13,0.54,"POLYGON ((19.058 -32.149321248268244, 19.158 -32.0627187078898, 19.158 -31.999321248268245, 19.058 -31.949321248268244, 18.958 -31.999321248268245, 18.958 -32.0627187078898, 19.058 -32.149321248268244))",-32.041752506435884,19.058,orange
8054,ARC,2011-01-01,ARC_27052,-32.15697222,18.88566667,1.53,1.67,<0.5,2011,1,POINT (18.88566667 -32.15697222),1257.0,hex_15_12,0.46900000000000003,"POLYGON ((18.857999999999997 -32.23592378864669, 18.958 -32.149321248268244, 18.958 -32.08592378864669, 18.857999999999997 -32.035923788646684, 18.757999999999996 -32.08592378864669, 18.757999999999996 -32.149321248268244, 18.857999999999997 -32.23592378864669))",-32.12835504681432,18.857999999999997,red
8055,ARC,2011-01-01,ARC_27053,-32.21019445,18.97472222,1.12,1.74,1-2,2011,1,POINT (18.97472222 -32.21019445),1175.0,hex_14_13,1.34,"POLYGON ((19.058 -32.32252632902513, 19.158 -32.23592378864669, 19.158 -32.17252632902513, 19.058 -32.12252632902513, 18.958 -32.17252632902513, 18.958 -32.23592378864669, 19.058 -32.32252632902513))",-32.214957587192764,19.058000000000003,yellow
8056,ARC,2011-01-01,ARC_27054,-32.25725,18.82527778,0.28,1.84,<0.5,2011,1,POINT (18.82527778 -32.25725),1174.0,hex_14_12,0.49214285714285716,"POLYGON ((18.857999999999997 -32.409128869403574, 18.958 -32.32252632902513, 18.958 -32.259128869403575, 18.857999999999997 -32.20912886940357, 18.757999999999996 -32.259128869403575, 18.757999999999996 -32.32252632902513, 18.857999999999997 -32.409128869403574))",-32.30156012757121,18.857999999999997,red
8057,ARC,2011-01-01,ARC_27055,-32.33177778,18.83488889,0.22,1.71,<0.5,2011,1,POINT (18.83488889 -32.33177778),1174.0,hex_14_12,0.49214285714285716,"POLYGON ((18.857999999999997 -32.409128869403574, 18.958 -32.32252632902513, 18.958 -32.259128869403575, 18.857999999999997 -32.20912886940357, 18.757999999999996 -32.259128869403575, 18.757999999999996 -32.32252632902513, 18.857999999999997 -32.409128869403574))",-32.30156012757121,18.857999999999997,red
8058,ARC,2011-01-01,ARC_27056,-32.41572222,18.88805556,0.79,1.67,0.5-1,2011,1,POINT (18.88805556 -32.41572222),1091.0,hex_13_12,0.5416666666666666,"POLYGON ((18.857999999999997 -32.58233395016046, 18.958 -32.49573140978202, 18.958 -32.43233395016046, 18.857999999999997 -32.38233395016046, 18.757999999999996 -32.43233395016046, 18.757999999999996 -32.49573140978202, 18.857999999999997 -32.58233395016046))",-32.47476520832809,18.857999999999997,orange
8059,ARC,2011-01-01,ARC_27057,-32.50338889,18.89422222,0.66,1.84,0.5-1,2011,1,POINT (18.89422222 -32.50338889),1091.0,hex_13_12,0.5416666666666666,"POLYGON ((18.857999999999997 -32.58233395016046, 18.958 -32.49573140978202, 18.958 -32.43233395016046, 18.857999999999997 -32.38233395016046, 18.757999999999996 -32.43233395016046, 18.757999999999996 -32.49573140978202, 18.857999999999997 -32.58233395016046))",-32.47476520832809,18.857999999999997,orange
8060,ARC,2011-01-01,ARC_27058,-32.63047222,19.08633333,1.29,1.79,0.5-1,2011,1,POINT (19.08633333 -32.63047222),1009.0,hex_12_13,0.96,"POLYGON ((19.058 -32.668936490538904, 19.158 -32.58233395016046, 19.158 -32.518936490538906, 19.058 -32.4689364905389, 18.958 -32.518936490538906, 18.958 -32.58233395016046, 19.058 -32.668936490538904))",-32.561367748706544,19.058000000000003,orange
8061,ARC,2011-01-01,ARC_27059,-32.70797222,19.05966667,0.26,1.91,0.5-1,2011,1,POINT (19.05966667 -32.70797222),926.0,hex_11_13,0.826,"POLYGON ((19.058 -32.8421415712958, 19.158 -32.755539030917355, 19.158 -32.6921415712958, 19.058 -32.642141571295795, 18.958 -32.6921415712958, 18.958 -32.755539030917355, 19.058 -32.8421415712958))",-32.734572829463424,19.058000000000003,orange
8062,ARC,2011-01-01,ARC_27060,-32.56075,19.01155556,1.52,1.76,0.5-1,2011,1,POINT (19.01155556 -32.56075),1009.0,hex_12_13,0.96,"POLYGON ((19.058 -32.668936490538904, 19.158 -32.58233395016046, 19.158 -32.518936490538906, 19.058 -32.4689364905389, 18.958 -32.518936490538906, 18.958 -32.58233395016046, 19.058 -32.668936490538904))",-32.561367748706544,19.058000000000003,orange
8063,ARC,2011-01-01,ARC_27061,-32.53572222,19.00958333,0.61,1.7,0.5-1,2011,1,POINT (19.00958333 -32.53572222),1009.0,hex_12_13,0.96,"POLYGON ((19.058 -32.668936490538904, 19.158 -32.58233395016046, 19.158 -32.518936490538906, 19.058 -32.4689364905389, 18.958 -32.518936490538906, 18.958 -32.58233395016046, 19.058 -32.668936490538904))",-32.561367748706544,19.058000000000003,orange
8066,ARC,2011-01-01,ARC_27064,-32.31222222,18.63272222,0.32,1.74,<0.5,2011,1,POINT (18.63272222 -32.31222222),1090.0,hex_13_11,0.25333333333333335,"POLYGON ((18.657999999999998 -32.49573140978202, 18.758 -32.409128869403574, 18.758 -32.34573140978202, 18.657999999999998 -32.295731409782015, 18.557999999999996 -32.34573140978202, 18.557999999999996 -32.409128869403574, 18.657999999999998 -32.49573140978202))",-32.38816266794964,18.658,red
8067,ARC,2011-01-01,ARC_27065,-32.26452778,18.70641667,0.23,1.97,<0.5,2011,1,POINT (18.70641667 -32.26452778),1173.0,hex_14_11,0.195,"POLYGON ((18.657999999999998 -32.32252632902513, 18.758 -32.23592378864669, 18.758 -32.17252632902513, 18.657999999999998 -32.12252632902513, 18.557999999999996 -32.17252632902513, 18.557999999999996 -32.23592378864669, 18.657999999999998 -32.32252632902513))",-32.214957587192764,18.658,red
8068,ARC,2011-01-01,ARC_27066,-32.41963889,18.78883333,0.63,1.79,0.5-1,2011,1,POINT (18.78883333 -32.41963889),1091.0,hex_13_12,0.5416666666666666,"POLYGON ((18.857999999999997 -32.58233395016046, 18.958 -32.49573140978202, 18.958 -32.43233395016046, 18.857999999999997 -32.38233395016046, 18.757999999999996 -32.43233395016046, 18.757999999999996 -32.49573140978202, 18.857999999999997 -32.58233395016046))",-32.47476520832809,18.857999999999997,orange
8069,ARC,2011-01-01,ARC_27067,-32.4915,18.65933333,0.25,1.83,<0.5,2011,1,POINT (18.65933333 -32.4915),1007.0,hex_12_11,0.34750000000000003,"POLYGON ((18.657999999999998 -32.668936490538904, 18.758 -32.58233395016046, 18.758 -32.518936490538906, 18.657999999999998 -32.4689364905389, 18.557999999999996 -32.518936490538906, 18.557999999999996 -32.58233395016046, 18.657999999999998 -32.668936490538904))",-32.561367748706544,18.658,red
8070,ARC,2011-01-01,ARC_27067,-32.4915,18.65933333,0.25,1.83,<0.5,2011,1,POINT (18.65933333 -32.4915),1090.0,hex_13_11,0.25333333333333335,"POLYGON ((18.657999999999998 -32.49573140978202, 18.758 -32.409128869403574, 18.758 -32.34573140978202, 18.657999999999998 -32.295731409782015, 18.557999999999996 -32.34573140978202, 18.557999999999996 -32.409128869403574, 18.657999999999998 -32.49573140978202))",-32.38816266794964,18.658,red
8071,ARC,2011-01-01,ARC_27068,-32.70555556,18.71661111,0.19,1.87,1-2,2011,1,POINT (18.71661111 -32.70555556),924.0,hex_11_11,1.083525,"POLYGON ((18.657999999999998 -32.8421415712958, 18.758 -32.755539030917355, 18.758 -32.6921415712958, 18.657999999999998 -32.642141571295795, 18.557999999999996 -32.6921415712958, 18.557999999999996 -32.755539030917355, 18.657999999999998 -32.8421415712958))",-32.734572829463424,18.658,yellow
8072,ARC,2011-01-01,ARC_27069,-32.61769444,18.61805556,0.2,1.95,<0.5,2011,1,POINT (18.61805556 -32.61769444),1007.0,hex_12_11,0.34750000000000003,"POLYGON ((18.657999999999998 -32.668936490538904, 18.758 -32.58233395016046, 18.758 -32.518936490538906, 18.657999999999998 -32.4689364905389, 18.557999999999996 -32.518936490538906, 18.557999999999996 -32.58233395016046, 18.657999999999998 -32.668936490538904))",-32.561367748706544,18.658,red
8073,ARC,2011-01-01,ARC_27070,-32.6925,18.58452778,0.3,1.92,1-2,2011,1,POINT (18.58452778 -32.6925),924.0,hex_11_11,1.083525,"POLYGON ((18.657999999999998 -32.8421415712958, 18.758 -32.755539030917355, 18.758 -32.6921415712958, 18.657999999999998 -32.642141571295795, 18.557999999999996 -32.6921415712958, 18.557999999999996 -32.755539030917355, 18.657999999999998 -32.8421415712958))",-32.734572829463424,18.658,yellow
8074,ARC,2011-01-01,ARC_27071,-32.52744444,18.64177778,0.91,1.61,<0.5,2011,1,POINT (18.64177778 -32.52744444),1007.0,hex_12_11,0.34750000000000003,"POLYGON ((18.657999999999998 -32.668936490538904, 18.758 -32.58233395016046, 18.758 -32.518936490538906, 18.657999999999998 -32.4689364905389, 18.557999999999996 -32.518936490538906, 18.557999999999996 -32.58233395016046, 18.657999999999998 -32.668936490538904))",-32.561367748706544,18.658,red
8075,ARC,2011-01-01,ARC_27072,-32.48411111,18.55436111,0.13,1.98,<0.5,2011,1,POINT (18.55436111 -32.48411111),1089.0,hex_13_10,0.245,"POLYGON ((18.458 -32.58233395016046, 18.558 -32.49573140978202, 18.558 -32.43233395016046, 18.458 -32.38233395016046, 18.357999999999997 -32.43233395016046, 18.357999999999997 -32.49573140978202, 18.458 -32.58233395016046))",-32.47476520832809,18.458000000000002,red
8076,ARC,1990-01-01,ARC_27073,-32.16322222,18.77838889,0.31,1.86,<0.5,1990,1,POINT (18.77838889 -32.16322222),1257.0,hex_15_12,0.46900000000000003,"POLYGON ((18.857999999999997 -32.23592378864669, 18.958 -32.149321248268244, 18.958 -32.08592378864669, 18.857999999999997 -32.035923788646684, 18.757999999999996 -32.08592378864669, 18.757999999999996 -32.149321248268244, 18.857999999999997 -32.23592378864669))",-32.12835504681432,18.857999999999997,red
8077,ARC,2011-01-01,ARC_27074,-32.26475,18.42219444,0.19,1.81,<0.5,2011,1,POINT (18.42219444 -32.26475),1172.0,hex_14_10,0.316,"POLYGON ((18.458 -32.409128869403574, 18.558 -32.32252632902513, 18.558 -32.259128869403575, 18.458 -32.20912886940357, 18.357999999999997 -32.259128869403575, 18.357999999999997 -32.32252632902513, 18.458 -32.409128869403574))",-32.30156012757121,18.458000000000002,red
8078,ARC,2011-02-01,ARC_27076,-32.41408333,18.44572222,0.36,1.77,<0.5,2011,2,POINT (18.44572222 -32.41408333),1089.0,hex_13_10,0.245,"POLYGON ((18.458 -32.58233395016046, 18.558 -32.49573140978202, 18.558 -32.43233395016046, 18.458 -32.38233395016046, 18.357999999999997 -32.43233395016046, 18.357999999999997 -32.49573140978202, 18.458 -32.58233395016046))",-32.47476520832809,18.458000000000002,red
8079,ARC,2011-02-01,ARC_27077,-32.40813889,18.33458333,2.58,1.56,2-3,2011,2,POINT (18.33458333 -32.40813889),1088.0,hex_13_9,2.58,"POLYGON ((18.258 -32.49573140978202, 18.358 -32.409128869403574, 18.358 -32.34573140978202, 18.258 -32.295731409782015, 18.157999999999998 -32.34573140978202, 18.157999999999998 -32.409128869403574, 18.258 -32.49573140978202))",-32.38816266794964,18.258,green
