Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
SucculentKaroo,-32.47476520832809,18.458,0.13584332948592656,2.5866540515555005,5.251700721410207
SucculentKaroo,-28.31784327016279,17.258,7.427541058774143e-17,1.298834194475681,5.718621430176101e-15
SucculentKaroo,-28.231240729784343,17.058,6.448543975959393e-09,1.440874578683466,4.4754373984802054e-07
SucculentKaroo,-29.010663593190344,17.258,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
SucculentKaroo,-32.12835504681432,19.258,0.031552308231189284,1.5845383500125112,1.9912618858950404
SucculentKaroo,-33.860405854383195,21.658,0.11412594205415573,3.026427962918239,3.7709783101564254
SucculentKaroo,-33.51399569286943,23.258,0.046573626649052464,1.7432752351970868,2.671616375241346
SucculentKaroo,-32.99438045059876,19.658,0.01500250178293682,1.3894150156458451,1.0797710989155511
SucculentKaroo,-31.52213726416521,18.258000000000003,-4.022148888588613e-09,1.3128412327470764,-3.0636978701319437e-07
SucculentKaroo,-30.742714400759223,19.658,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-30.56950932000233,19.258000000000003,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-33.16758553135565,20.058000000000003,0.015117284746417783,1.4358931971132467,1.052814009900592
SucculentKaroo,-28.924061052811897,17.058,1.9773486496941248e-20,1.345221197139679,1.4699059559115835e-18
SucculentKaroo,-29.09726613356879,17.458,3.465705593318666e-08,1.3365372773739232,2.593048208971926e-06
SucculentKaroo,-31.608739804543657,20.058000000000007,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-31.955149966057427,19.258000000000003,0.0013068757897071507,1.4653744927184866,0.08918374082537103
SucculentKaroo,-31.08912456227299,19.658,5.925925715939788e-08,1.40441921066603,4.219484945046774e-06
SucculentKaroo,-32.041752506435884,19.858,1.3679990469161093e-06,1.4508732151862678,9.428797999696212e-05
SucculentKaroo,-29.87668899697477,18.058,5.604731960929069e-09,1.370870416690399,4.0884476699557053e-07
SucculentKaroo,-31.34893218340833,19.458,9.600054776531357e-07,1.4442759692539608,6.646967048472222e-05
SucculentKaroo,-30.049894077731672,18.058,0.005124780295669127,1.432540217314795,0.35774076243913067
SucculentKaroo,-32.041752506435884,19.458,1.0137947897061578e-07,1.4195066518427275,7.1418812190143936e-06
SucculentKaroo,-29.616881375839444,17.857999999999997,-7.122647204250629e-10,1.3247562989152917,-5.376571683473135e-08
SucculentKaroo,-28.058035649027453,17.058,0.00039362062897613036,2.6595131634873495,0.014800476808318785
SucculentKaroo,-33.51399569286943,22.058,0.10548802710540266,3.624074229205734,2.9107579048821473
SucculentKaroo,-29.87668899697477,18.458,-2.568823968575219e-10,1.4254432412980813,-1.8021229426405762e-08
SucculentKaroo,-32.38816266794964,20.258,0.02900296858077483,1.5938216653241137,1.8197122809769872
SucculentKaroo,-33.0809829909772,20.258,3.9591035472625004e-07,1.461092652014266,2.7096868510046026e-05
SucculentKaroo,-32.30156012757121,20.858,2.0455165889526433e-20,1.326666329717035,1.5418470666915412e-18
SucculentKaroo,-31.34893218340833,18.258000000000003,3.0861568165810174e-10,1.4042962806102108,2.1976536285063615e-08
SucculentKaroo,-33.6872007736263,20.858,0.0259738672975397,1.6787191573676887,1.5472431575909311
SucculentKaroo,-29.530278835461008,17.258,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-31.002522021894546,19.458,1.5431060666658712e-07,1.4062881220515688,1.0972901231752601e-05
SucculentKaroo,-32.214957587192764,20.658,3.8540667498888685e-08,1.3023631717781317,2.9592872659527575e-06
SucculentKaroo,-30.742714400759223,18.458,1.2771889361340672e-07,1.3764589587219886,9.278801434950945e-06
SucculentKaroo,-30.56950932000233,18.058,0.011794143734604561,1.3900709628705574,0.8484562335040176
SucculentKaroo,-31.781944885300547,19.258000000000003,0.03318996183076426,1.6093859888274293,2.062274809223727
SucculentKaroo,-30.136496618110108,17.857999999999997,0.007582078033400806,1.5330822494100733,0.4945643351045499
SucculentKaroo,-32.041752506435884,21.458,1.401176791470588e-10,1.3697789593655296,1.0229218239120869e-08
SucculentKaroo,-31.868547425678987,18.658,0.06612738572918457,2.162960107141843,3.0572633083171357
SucculentKaroo,-31.002522021894546,18.258000000000003,1.592854982675111e-10,1.4167115910262837,1.1243325690031425e-08
SucculentKaroo,-32.561367748706544,19.458,0.0006111051748333629,1.3560346227523046,0.04506560264611977
SucculentKaroo,-31.08912456227299,18.458,2.7874960293107e-10,1.4216231489881963,1.9607840736798837e-08
SucculentKaroo,-32.30156012757121,19.658,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
SucculentKaroo,-31.262329643029883,18.858,1.6054402639667485e-07,1.5068876131118487,1.0654014605982329e-05
SucculentKaroo,-28.577650891298124,17.058,6.495348036974887e-07,1.4215972448857315,4.569049398725435e-05
SucculentKaroo,-33.6872007736263,19.658,0.18071202860642593,3.361215884735821,5.37638862850457
SucculentKaroo,-28.75085597205501,16.657999999999998,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
SucculentKaroo,-31.262329643029883,18.458,3.1414636201857693e-10,1.4138010464871233,2.2219983695664786e-08
SucculentKaroo,-30.65611186038077,17.857999999999997,2.0455165889526433e-20,1.326666329717035,1.5418470666915412e-18
SucculentKaroo,-32.38816266794964,21.058000000000003,2.8023519125821314e-10,1.301562830761815,2.15306694870957e-08
SucculentKaroo,-29.963291537353225,17.857999999999997,4.834640151284313e-07,1.3699614693148376,3.52903366961282e-05
SucculentKaroo,-33.340790612112535,20.058000000000003,0.015310388933259367,1.4428860615835655,1.0610947974960847
SucculentKaroo,-28.49104835091967,16.858,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-32.734572829463424,20.258,0.007105224884438852,1.5605763612303005,0.4552949192974675
SucculentKaroo,-30.829316941137662,19.858,7.500926914484583e-17,1.363775953967249,5.500116711006856e-15
SucculentKaroo,-33.860405854383195,21.258000000000003,0.08415655313942559,2.3644999890858514,3.559169106698186
SucculentKaroo,-32.647970289084974,20.858,1.1778603173966155e-06,1.3690247831465132,8.603644958782026e-05
SucculentKaroo,-32.90777791022031,19.858,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
SucculentKaroo,-30.829316941137662,19.458,6.641768369584583e-08,1.4238546128276486,4.664639430000948e-06
SucculentKaroo,-30.742714400759223,19.258000000000003,1.909610210533402e-08,1.4410058513904869,1.325192544284771e-06
SucculentKaroo,-29.79008645659633,17.857999999999997,0.0006061013159390472,1.3517427844758267,0.044838509433884545
SucculentKaroo,-33.77380331400475,21.058000000000003,0.02886079312345023,1.6436462220452537,1.755900554289451
SucculentKaroo,-32.47476520832809,20.058000000000003,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
SucculentKaroo,-31.781944885300547,20.058000000000007,2.0769838935693333e-08,1.386066900457884,1.4984730483667176e-06
SucculentKaroo,-30.915919481516102,18.858,3.0529718174960784e-10,1.422714606313066,2.1458778900202538e-08
SucculentKaroo,-31.608739804543657,18.858,0.05336131792824221,1.9130227458115434,2.7893718485613324
SucculentKaroo,-30.396304239245445,17.658,1.1525675714064627e-08,1.320396389535436,8.728951249343982e-07
SucculentKaroo,-29.09726613356879,17.058,-1.8682353687179598e-10,1.3217547829447416,-1.4134508101084473e-08
SucculentKaroo,-30.48290677962389,17.857999999999997,0.002954616943290334,1.4399035387475227,0.20519547759847587
SucculentKaroo,-31.08912456227299,19.258000000000003,8.308681535664307e-07,1.4363458835839704,5.7845966146625376e-05
SucculentKaroo,-30.65611186038077,18.258000000000003,0.01354413664260284,1.4262110305339404,0.9496586656977566
SucculentKaroo,-32.12835504681432,21.258000000000003,1.9773486496941248e-20,1.345221197139679,1.4699059559115835e-18
SucculentKaroo,-29.616881375839444,17.458,5.068669713193313e-08,1.3867599777344073,3.6550447046172733e-06
SucculentKaroo,-30.309701698867,17.458,4.184371011034335e-20,1.354498575553464,3.0892398755934846e-18
SucculentKaroo,-30.829316941137662,18.658,3.185709584943237e-10,1.4139829560412684,2.2530042327117408e-08
SucculentKaroo,-31.175727102651447,17.857999999999997,2.3007899111225892e-10,1.3825126281556734,1.664208965810268e-08
SucculentKaroo,-29.18386867394724,16.858,1.0060383064986647e-20,1.335943818725894,7.530543518350463e-19
SucculentKaroo,-32.647970289084974,19.658,-3.5029410873632403e-10,1.4090713980793557,-2.4859926133891784e-08
SucculentKaroo,-32.214957587192764,21.458,2.9016771484861767e-07,1.3714614092336088,2.1157555939599302e-05
SucculentKaroo,-32.561367748706544,20.258,0.015949758508500136,1.5195786098024837,1.0496172034544038
SucculentKaroo,-33.600598233247865,21.858,0.0058186815487160926,2.0131645426857627,0.28903159306359477
SucculentKaroo,-31.262329643029883,19.658,6.023049802671009e-06,1.4616419635414224,0.0004120742256248391
SucculentKaroo,-30.915919481516102,17.658,4.184371011034335e-20,1.354498575553464,3.0892398755934846e-18
SucculentKaroo,-28.75085597205501,17.458,-1.4483996715256373e-08,1.3151529412546836,-1.1013165283604457e-06
SucculentKaroo,-31.868547425678987,19.458,1.5996481332492077e-08,1.4293666222669517,1.1191307452752692e-06
SucculentKaroo,-31.002522021894546,19.058,0.004064105240333249,1.3858288624619264,0.29326169705495686
SucculentKaroo,-31.43553472378677,18.858,0.015690996259495903,1.5426964621869983,1.0171149441317586
SucculentKaroo,-30.742714400759223,18.058,8.988803406716856e-07,1.4205771038868165,6.327571648256717e-05
SucculentKaroo,-30.136496618110108,17.458,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
SucculentKaroo,-33.6872007736263,20.458,0.03966725832012625,1.6089910312061018,2.4653498714900617
SucculentKaroo,-28.837458512433454,16.858,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
SucculentKaroo,-28.49104835091967,17.258,7.460383478907234e-17,1.261724680820542,5.912845799335158e-15
SucculentKaroo,-32.99438045059876,20.058000000000003,5.1707295025184744e-08,1.4290274131815557,3.618355711600013e-06
SucculentKaroo,-31.08912456227299,18.058,3.4511856455275793e-10,1.37796489762921,2.5045526569402076e-08
SucculentKaroo,-33.600598233247865,20.658,1.3005712753293374e-05,1.445823286412078,0.0008995368158420006
SucculentKaroo,-31.262329643029883,18.058,4.114875116038315e-10,1.380693540941384,2.980295767323364e-08
SucculentKaroo,-30.915919481516102,19.658,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
SucculentKaroo,-31.608739804543657,19.658,9.983887958622226e-08,1.3781253103166757,7.244542919198005e-06
SucculentKaroo,-30.309701698867,18.258000000000003,6.484464566926931e-08,1.3441648506696333,4.824158706200742e-06
SucculentKaroo,-31.175727102651447,18.658,-4.778506360064241e-09,1.3976110961682258,-3.4190529634211407e-07
SucculentKaroo,-29.27047121432567,17.857999999999997,2.000196960640686e-20,1.400885467622387,1.4278090585345735e-18
SucculentKaroo,-32.561367748706544,21.058000000000003,3.645225159489159e-07,1.317205198448843,2.7673935418580347e-05
SucculentKaroo,-28.40444581054123,17.058,4.02185575053129e-09,1.2568890674140245,3.1998494177421894e-07
SucculentKaroo,-29.963291537353225,17.458,-8.640587020904085e-10,1.3932452918502238,-6.201770120055042e-08
SucculentKaroo,-28.664253431676563,16.858,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
SucculentKaroo,-30.396304239245445,18.458,1.4250753731972549e-07,1.3891395538033524,1.025869121137263e-05
SucculentKaroo,-33.51399569286943,20.858,0.004403651768440511,1.4975873492753378,0.29404974411485096
SucculentKaroo,-30.829316941137662,19.058,1.1221260801351136e-07,1.3966344016439773,8.034501218173202e-06
SucculentKaroo,-32.30156012757121,21.258000000000003,8.959936622948155e-08,1.3715264925560189,6.532820672133093e-06
SucculentKaroo,-29.79008645659633,17.458,1.672929161707057e-08,1.3600574118082034,1.2300430461114792e-06
SucculentKaroo,-30.136496618110108,18.258000000000003,7.482081272581321e-17,1.31738895130325,5.6794777769917856e-15
SucculentKaroo,-33.6872007736263,21.258000000000003,0.05758175794040648,2.1398590505924684,2.690913587250696
SucculentKaroo,-31.695342344922103,18.658,0.023573608657530883,1.6992125425888398,1.3873254855814123
SucculentKaroo,-30.65611186038077,19.458,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
SucculentKaroo,-32.214957587192764,21.058000000000003,1.0060383064986647e-20,1.335943818725894,7.530543518350463e-19
SucculentKaroo,-32.647970289084974,20.458,0.02228712549386708,1.6208447218025612,1.375031500184749
SucculentKaroo,-30.48290677962389,17.458,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
SucculentKaroo,-31.43553472378677,19.658,3.3966559918228363e-06,1.3001976556565187,0.0002612415102462046
SucculentKaroo,-29.703483916217888,17.258,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-33.600598233247865,19.458,0.1175846412200862,3.548108757634859,3.314008934113598
SucculentKaroo,-30.22309915848855,17.658,7.285602303495997e-06,1.3703839418799622,0.0005316467948027207
SucculentKaroo,-30.915919481516102,18.458,3.6502918344754977e-10,1.3880608695570933,2.629777925834221e-08
SucculentKaroo,-29.616881375839444,17.058,0.00021122559618678183,1.316631541354555,0.016042878326420176
SucculentKaroo,-31.608739804543657,18.458,0.02590220765284167,1.7238566488940048,1.5025731791248453
SucculentKaroo,-30.829316941137662,18.258000000000003,4.217401073541004e-08,1.3306601516269159,3.1694051019598423e-06
SucculentKaroo,-28.837458512433454,17.658,-1.4202154703250567e-09,1.3312271299548555,-1.0668468500737504e-07
SucculentKaroo,-32.821175369841875,19.658,2.5582060350322025e-20,1.233892545579188,2.0732810520638838e-18
SucculentKaroo,-33.16758553135565,20.858,2.0455165889526433e-20,1.326666329717035,1.5418470666915412e-18
SucculentKaroo,-28.837458512433454,17.258,-1.000965725977323e-09,1.4396714373573078,-6.952737270489421e-08
SucculentKaroo,-29.963291537353225,18.258000000000003,-3.736470032848218e-10,1.3910623688733263,-2.686055001167579e-08
SucculentKaroo,-33.16758553135565,20.458,0.008177280782797926,1.5173138360914664,0.5389314055068687
SucculentKaroo,-32.30156012757121,20.058000000000003,9.689811064777537e-08,1.4065417191561533,6.889103204553992e-06
SucculentKaroo,-31.262329643029883,19.258000000000003,1.8485069018839837e-07,1.3825739384314226,1.3370040115042079e-05
SucculentKaroo,-30.65611186038077,18.658,6.479701540857552e-08,1.3232544834636129,4.896791676758171e-06
SucculentKaroo,-28.75085597205501,17.058,1.1720547504419715e-10,1.4457554324434687,8.106867345198792e-09
SucculentKaroo,-31.175727102651447,19.858,5.494590677088563e-08,1.34492384507385,4.08542884953226e-06
SucculentKaroo,-33.16758553135565,19.658,0.015070780830959479,1.5612998523778898,0.9652713928081393
SucculentKaroo,-31.175727102651447,19.458,0.00032558534108070375,1.4060177615214222,0.023156559610484205
SucculentKaroo,-29.27047121432567,17.058,3.826224720661133e-21,1.373053332381033,2.7866541163597903e-19
SucculentKaroo,-28.664253431676563,17.258,1.3661491560050514e-07,1.310276600300258,1.042641802266781e-05
SucculentKaroo,-33.51399569286943,21.658,0.05059038447819251,3.2175778947206086,1.5723126567099135
SucculentKaroo,-31.43553472378677,18.458,2.853864217044993e-10,1.3662317397140211,2.0888580861416398e-08
SucculentKaroo,-30.48290677962389,18.258000000000003,0.01818124017412786,1.4912609209515861,1.2191857185210926
SucculentKaroo,-32.38816266794964,19.858,2.0321075743755705e-20,1.382330710794818,1.4700589073993307e-18
SucculentKaroo,-33.0809829909772,19.858,-1.4011767910598586e-10,1.4134372190516753,-9.913258064620354e-09
SucculentKaroo,-29.35707375470412,17.258,2.7070476025388507e-20,1.419440224449957,1.9071233546223126e-18
SucculentKaroo,-30.915919481516102,19.258000000000003,6.715470594483981e-08,1.432129600645057,4.689150054198455e-06
SucculentKaroo,-29.443676295082565,17.857999999999997,7.336247304158005e-17,1.289556816061896,5.688967878562925e-15
SucculentKaroo,-31.608739804543657,19.258000000000003,0.00014619500928700083,1.5094638056301997,0.009685227876395789
SucculentKaroo,-29.27047121432567,17.458,7.10284003572976e-17,1.391608089208603,5.104051989069057e-15
SucculentKaroo,-31.175727102651447,18.258000000000003,2.356097493702982e-10,1.3920173940325875,1.6925776242475784e-08
