Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2021,-30.915919481516102,28.458,1.6737067397879897,,1.3799999952316284,46.19430585853141,POINT (28.458 -30.915919481516102)
2021,-29.79008645659633,29.458,2.9188124842663887,,1.2300000190734863,71.80278822639177,POINT (29.458 -29.79008645659633)
2021,-31.608739804543657,27.258000000000003,2.6793745734125207,,1.2599999904632568,67.52023873894538,POINT (27.258000000000003 -31.608739804543657)
2021,-31.52213726416521,27.858,3.841799274367296,,1.25,96.0449818591824,POINT (27.858 -31.52213726416521)
2021,-28.1446381894059,26.458,0.6564823225385724,,1.559999942779541,20.48224771191906,POINT (26.458 -28.1446381894059)
2021,-27.71162548751369,28.258000000000003,1.491923001852126,,1.440000057220459,42.9673841607116,POINT (28.258000000000003 -27.71162548751369)
2021,-27.01880516448613,27.458,1.157511015373515,,1.4800000190734863,34.26232649661146,POINT (27.458 -27.01880516448613)
2021,-26.325984841458578,30.258000000000003,1.7316199966699974,,1.340000033378601,46.407417066737,POINT (30.258000000000003 -26.325984841458578)
2021,-27.10540770486457,26.858,0.9304991966366968,,1.4800000190734863,27.542776575403497,POINT (26.858 -27.10540770486457)
2021,-31.34893218340833,27.858,1.896338646157764,,1.340000033378601,50.8218769829707,POINT (27.858 -31.34893218340833)
2021,-25.89297213956636,29.258,1.611244662859214,,1.399999976158142,45.11484979175667,POINT (29.258 -25.89297213956636)
2021,-26.23938230108013,30.457999999999995,2.6007604213809343,,1.2200000286102295,63.458555769861846,POINT (30.457999999999995 -26.23938230108013)
2021,-27.884830568270576,26.258000000000003,0.6203754839931314,,1.5499999523162842,19.23163941215091,POINT (26.258000000000003 -27.884830568270576)
2021,-29.18386867394724,26.058000000000003,0.9185318635312056,,1.4900000095367432,27.372249708425976,POINT (26.058000000000003 -29.18386867394724)
2021,-29.87668899697477,29.258,2.084545277378129,,1.309999942779541,54.61508388173422,POINT (29.258 -29.87668899697477)
2021,-27.01880516448613,28.658,1.335710735872197,,1.409999966621399,37.667041859912835,POINT (28.658 -27.01880516448613)
2021,-25.45995943767414,29.458,2.110144506402916,,1.409999966621399,59.5060736718888,POINT (29.458 -25.45995943767414)
2021,-31.002522021894546,29.858,2.362928432887426,,1.2200000286102295,57.65545511453169,POINT (29.858 -31.002522021894546)
2021,-26.15277976070169,28.258000000000003,1.3797143908081406,,1.3899999856948853,38.356059669726854,POINT (28.258000000000003 -26.15277976070169)
2021,-26.23938230108013,30.058000000000003,1.3996160120880707,,1.3600000143051147,38.069555929228876,POINT (30.058000000000003 -26.23938230108013)
2021,-28.058035649027453,29.458,1.6889932516577622,,1.3600000143051147,45.940616928315976,POINT (29.458 -28.058035649027453)
2021,-28.1446381894059,28.058,1.3277674004916655,,1.3799999952316284,36.6463801269442,POINT (28.058 -28.1446381894059)
2021,-27.365215325999905,25.858,0.7525902617849985,,1.5,22.577707853549956,POINT (25.858 -27.365215325999905)
2021,-26.06617722032325,30.058000000000003,1.4020036913692824,,1.3899999856948853,38.97570221894958,POINT (30.058000000000003 -26.06617722032325)
2021,-29.010663593190344,26.058000000000003,0.6694581077518574,,1.4700000286102295,19.68206875097161,POINT (26.058000000000003 -29.010663593190344)
2021,-25.546561978052583,29.258,3.243546793871104,,1.2599999904632568,81.73737858689437,POINT (29.258 -25.546561978052583)
2021,-31.08912456227299,29.658,2.990005456621774,,1.190000057220459,71.16213328938792,POINT (29.658 -31.08912456227299)
2021,-26.67239500297235,26.658000000000005,1.2198250537359414,,1.4600000381469729,35.61889249974215,POINT (26.658000000000005 -26.67239500297235)
2021,-27.5384204067568,26.258000000000003,0.5967176476301478,,1.4900000095367432,17.78218601319326,POINT (26.258000000000003 -27.5384204067568)
2021,-27.19201024524301,26.658000000000005,0.5757783300033301,,1.5199999809265137,17.503661012459233,POINT (26.658000000000005 -27.19201024524301)
2021,-29.616881375839444,29.858,2.123361818568706,,1.309999942779541,55.632077216505344,POINT (29.858 -29.616881375839444)
2021,-25.200151816538813,30.457999999999995,1.8779163948094169,,1.340000033378601,50.328160634536815,POINT (30.457999999999995 -25.200151816538813)
2021,-28.837458512433454,26.858,1.05869650467996,,1.4800000190734863,31.337416942387478,POINT (26.858 -28.837458512433454)
2021,-29.09726613356879,29.458,4.1847839751363525,,1.190000057220459,99.59786339735038,POINT (29.458 -29.09726613356879)
2021,-27.01880516448613,30.258000000000003,1.978132049961479,,1.3200000524520874,52.22268819412615,POINT (30.258000000000003 -27.01880516448613)
2021,-26.49918992221547,26.658000000000005,0.8714896404283045,,1.4900000095367432,25.97039145098693,POINT (26.658000000000005 -26.49918992221547)
2021,-30.915919481516102,26.858,1.0752924518799518,,1.4199999570846558,30.538304710459716,POINT (26.858 -30.915919481516102)
2021,-24.593934033889703,30.658,2.8901752771713625,,1.2599999904632568,72.83241643346115,POINT (30.658 -24.593934033889703)
2021,-27.19201024524301,27.058000000000003,0.6802062340437338,,1.4900000095367432,20.270145904242312,POINT (27.058000000000003 -27.19201024524301)
2021,-27.71162548751369,26.658000000000005,0.5854846334221334,,1.4299999475479126,16.74485990167519,POINT (26.658000000000005 -27.71162548751369)
2021,-27.01880516448613,25.858,0.5893932656737804,,1.4600000381469729,17.210283807345764,POINT (25.858 -27.01880516448613)
2021,-29.703483916217888,29.658,2.59056263401617,,1.2400000095367432,64.24595381771162,POINT (29.658 -29.703483916217888)
2021,-27.10540770486457,30.058000000000003,1.4525279139286404,,1.3200000524520874,38.34673845147853,POINT (30.058000000000003 -27.10540770486457)
2021,-25.979574679944808,26.258000000000003,1.0557814122201332,,1.440000057220459,30.406505880185776,POINT (26.258000000000003 -25.979574679944808)
2021,-28.40444581054123,27.058000000000003,1.106584644362382,,1.4299999475479126,31.64831966791063,POINT (27.058000000000003 -28.40444581054123)
2021,-24.16092133199748,29.658,2.1234964604314914,,1.340000033378601,56.9097065571508,POINT (29.658 -24.16092133199748)
2021,-27.71162548751369,27.058000000000003,0.913581487616784,,1.4500000476837158,26.493864012145938,POINT (27.058000000000003 -27.71162548751369)
2021,-26.412587381837024,29.258,1.383971298715899,,1.409999966621399,39.02798969988783,POINT (29.258 -26.412587381837024)
2021,-26.15277976070169,26.658000000000005,1.057284228140975,,1.440000057220459,30.449786980425856,POINT (26.658000000000005 -26.15277976070169)
2021,-28.058035649027453,27.858,1.1253563619129403,,1.3899999856948853,31.284906539212702,POINT (27.858 -28.058035649027453)
2021,-29.18386867394724,26.458,1.2701731194675885,,1.4199999570846558,36.07291550268118,POINT (26.458 -29.18386867394724)
2021,-27.365215325999905,29.058000000000003,1.32200188439012,,1.399999976158142,37.01605213254374,POINT (29.058000000000003 -27.365215325999905)
2021,-25.71976705880947,30.058000000000003,1.923279730863784,,1.3600000143051147,52.31320922974967,POINT (30.058000000000003 -25.71976705880947)
2021,-28.31784327016279,25.658,0.8953780857348677,,1.4700000286102295,26.324116232944558,POINT (25.658 -28.31784327016279)
2021,-23.901113710862152,29.858,2.882572294881015,,1.3300000429153442,76.67642551796663,POINT (29.858 -23.901113710862152)
2021,-28.664253431676563,26.058000000000003,0.7627629410622058,,1.4800000190734863,22.577783346412264,POINT (26.058000000000003 -28.664253431676563)
2021,-27.62502294713524,28.058,1.1360799284049288,,1.3899999856948853,31.583021684621944,POINT (28.058 -27.62502294713524)
2021,-31.781944885300547,28.458,1.8832340853554563,,1.2999999523162842,48.964084423249886,POINT (28.458 -31.781944885300547)
2021,-30.56950932000233,29.658,3.638142312877042,,1.0800000429153442,78.58387708078669,POINT (29.658 -30.56950932000233)
2021,-28.231240729784343,26.258000000000003,0.7102036054223554,,1.5299999713897705,21.732229919542313,POINT (26.258000000000003 -28.231240729784343)
2021,-29.010663593190344,26.458,0.8416159136241661,,1.4500000476837158,24.4068622977283,POINT (26.458 -29.010663593190344)
2021,-25.63316451843103,28.658,1.0059489944177442,,1.5199999809265137,30.58084904656034,POINT (28.658 -25.63316451843103)
2021,-29.27047121432567,27.058000000000003,1.1222983429968731,,1.4199999570846558,31.8732719778348,POINT (27.058000000000003 -29.27047121432567)
2021,-26.93220262410769,25.658,0.7075389222122418,,1.5099999904632568,21.367675315857362,POINT (25.658 -26.93220262410769)
2021,-28.31784327016279,27.258000000000003,0.9737238670485406,,1.4600000381469729,28.432737660709748,POINT (27.258000000000003 -28.31784327016279)
2021,-29.010663593190344,27.658,1.50700619070472,,1.3899999856948853,41.894771670433286,POINT (27.658 -29.010663593190344)
2021,-30.829316941137662,28.658,1.858693787878787,,1.3600000143051147,50.556471562079565,POINT (28.658 -30.829316941137662)
2021,-26.84560008372924,26.258000000000003,0.834872244214717,,1.4600000381469729,24.378270168026713,POINT (26.258000000000003 -26.84560008372924)
2021,-29.530278835461008,27.258000000000003,1.1514123657796451,,1.4299999475479126,32.93039245341821,POINT (27.258000000000003 -29.530278835461008)
2021,-27.19201024524301,27.458,1.1135606479047269,,1.5299999713897705,34.07495518870013,POINT (27.458 -27.19201024524301)
2021,-26.412587381837024,27.658,1.3024510149572648,,1.440000057220459,37.51059072130612,POINT (27.658 -26.412587381837024)
2021,-25.63316451843103,30.258000000000003,1.6180534997288294,,1.340000033378601,43.36383487289987,POINT (30.258000000000003 -25.63316451843103)
2021,-27.62502294713524,25.258,1.2493243020868028,,1.4500000476837158,36.23040595196578,POINT (25.258 -27.62502294713524)
2021,-32.90777791022031,27.858,2.8205432538562123,,1.2100000381469729,68.25714889522408,POINT (27.858 -32.90777791022031)
2021,-31.43553472378677,24.858,1.2303545279488843,,1.3799999952316284,33.95778485405346,POINT (24.858 -31.43553472378677)
2021,-26.67239500297235,28.658,1.2069738220113222,,1.409999966621399,34.03666097497733,POINT (28.658 -26.67239500297235)
2021,-28.40444581054123,27.458,0.9889993378243376,,1.4600000381469729,28.878781419017272,POINT (27.458 -28.40444581054123)
2021,-26.93220262410769,27.258000000000003,1.809026108423029,,1.4500000476837158,52.46175886948958,POINT (27.258000000000003 -26.93220262410769)
2021,-27.27861278562146,28.458,1.9291455922529923,,1.409999966621399,54.40190441369076,POINT (28.458 -27.27861278562146)
2021,-27.71162548751369,27.458,1.0695393939393936,,1.4900000095367432,31.872274143392374,POINT (27.458 -27.71162548751369)
2021,-26.758997543350795,26.058000000000003,0.9718138333888332,,1.4700000286102295,28.57132725770803,POINT (26.058000000000003 -26.758997543350795)
2021,-26.49918992221547,28.658,1.2634070576482337,,1.440000057220459,36.386124706123766,POINT (28.658 -26.49918992221547)
2021,-31.955149966057427,26.858,1.691201637251638,,1.3799999952316284,46.677165026859655,POINT (26.858 -31.955149966057427)
2021,-26.23938230108013,28.858,1.5762499521956377,,1.3700000047683716,43.18924884048339,POINT (28.858 -26.23938230108013)
2021,-30.48290677962389,29.858,1.41397352493521,,1.350000023841858,38.177285847485784,POINT (29.858 -30.48290677962389)
2021,-31.608739804543657,27.658,3.7110026422221183,,1.2699999809265137,94.25946569680663,POINT (27.658 -31.608739804543657)
2021,-30.829316941137662,30.258000000000003,3.949987398832677,,1.1200000047683716,88.47971811055211,POINT (30.258000000000003 -30.829316941137662)
2021,-31.781944885300547,26.858,2.243417388861139,,1.3600000143051147,61.02095361886984,POINT (26.858 -31.781944885300547)
2021,-27.365215325999905,29.458,1.2010586260145084,,1.3799999952316284,33.149217963458554,POINT (29.458 -27.365215325999905)
2021,-26.06617722032325,28.858,1.422131006655334,,1.440000057220459,40.95737461917339,POINT (28.858 -26.06617722032325)
2021,-27.71162548751369,28.658,1.476544548100062,,1.399999976158142,41.343246642730435,POINT (28.658 -27.71162548751369)
2021,-26.325984841458578,30.658,2.4941254330058538,,1.190000057220459,59.36018815983936,POINT (30.658 -26.325984841458578)
2021,-26.58579246259392,29.658,1.4507831918081908,,1.399999976158142,40.621928678842,POINT (29.658 -26.58579246259392)
2021,-28.664253431676563,26.458,0.8034468731859151,,1.5,24.103406195577453,POINT (26.458 -28.664253431676563)
2021,-24.680536574268142,30.858,4.230084654092378,,1.1200000047683716,94.75389665508159,POINT (30.858 -24.680536574268142)
2021,-31.695342344922103,28.658,1.273160588789585,,1.409999966621399,35.903127753939906,POINT (28.658 -31.695342344922103)
2021,-26.67239500297235,30.258000000000003,2.817600450937951,,1.2599999904632568,71.00353082622173,POINT (30.258000000000003 -26.67239500297235)
2021,-29.963291537353225,29.458,2.7011590743641096,,1.2899999618530271,69.68990205777318,POINT (29.458 -29.963291537353225)
2021,-27.365215325999905,30.658,2.8993874286810604,,1.309999942779541,75.96394731335819,POINT (30.658 -27.365215325999905)
2021,-26.49918992221547,30.258000000000003,1.3000470021937127,,1.340000033378601,34.8412605266665,POINT (30.258000000000003 -26.49918992221547)
2021,-26.15277976070169,28.658,1.0832790068591536,,1.4199999570846558,30.765122865014128,POINT (28.658 -26.15277976070169)
2021,-27.79822802789213,27.258000000000003,1.2576484151171647,,1.4700000286102295,36.97486412407684,POINT (27.258000000000003 -27.79822802789213)
2021,-27.451817866378352,25.658,0.9591459359719224,,1.4900000095367432,28.58254907490586,POINT (25.658 -27.451817866378352)
2021,-28.1446381894059,28.458,1.5195559520803186,,1.4600000381469729,44.371034960074496,POINT (28.458 -28.1446381894059)
2021,-27.27861278562146,31.258000000000003,2.206414320647682,,1.3200000524520874,58.249340379719534,POINT (31.258000000000003 -27.27861278562146)
2021,-31.868547425678987,24.658,1.2581301424066125,,1.399999976158142,35.227643387461946,POINT (24.658 -31.868547425678987)
2021,-27.19201024524301,25.858,0.8192983002742874,,1.5,24.57894900822862,POINT (25.858 -27.19201024524301)
2021,-27.01880516448613,29.458,1.24728324208686,,1.4500000476837158,36.17121521002093,POINT (29.458 -27.01880516448613)
2021,-30.22309915848855,27.258000000000003,1.228448171243008,,1.409999966621399,34.64223760897519,POINT (27.258000000000003 -30.22309915848855)
2021,-27.10540770486457,28.858,1.1154645458707952,,1.4500000476837158,32.34847289404295,POINT (28.858 -27.10540770486457)
2021,-31.34893218340833,29.858,1.9696867346779792,,1.190000057220459,46.878546539463485,POINT (29.858 -31.34893218340833)
2021,-28.664253431676563,28.058,2.590244053718319,,1.3200000524520874,68.38244573543777,POINT (28.058 -28.664253431676563)
2021,-27.884830568270576,28.258000000000003,1.5969733363858367,,1.4299999475479126,45.673435745343234,POINT (28.258000000000003 -27.884830568270576)
2021,-28.40444581054123,25.858,0.9888362243778828,,1.440000057220459,28.478484393716275,POINT (25.858 -28.40444581054123)
2021,-30.049894077731672,27.258000000000003,1.5738859914477406,,1.4199999570846558,44.69836080623865,POINT (27.258000000000003 -30.049894077731672)
2021,-27.27861278562146,26.858,0.5241926349794,,1.5199999809265137,15.93545590341014,POINT (26.858 -27.27861278562146)
2021,-27.01880516448613,30.658,2.062359937978688,,1.3300000429153442,54.858776120370834,POINT (30.658 -27.01880516448613)
2021,-24.94034419540348,30.258000000000003,2.382947678464177,,1.3200000524520874,62.90982121126588,POINT (30.258000000000003 -24.94034419540348)
2021,-26.15277976070169,30.258000000000003,1.5331646807290589,,1.350000023841858,41.39544711075448,POINT (30.258000000000003 -26.15277976070169)
2021,-28.577650891298124,26.258000000000003,0.7707712953712954,,1.5099999904632568,23.27729297320016,POINT (26.258000000000003 -28.577650891298124)
2021,-27.451817866378352,27.258000000000003,1.316860869348369,,1.409999966621399,37.13547563652453,POINT (27.258000000000003 -27.451817866378352)
2021,-24.42072895313281,30.658,2.394915409748718,,1.350000023841858,64.66271720520005,POINT (30.658 -24.42072895313281)
2021,-32.38816266794964,27.058000000000003,1.5932728323555532,,1.3600000143051147,43.33702149591006,POINT (27.058000000000003 -32.38816266794964)
2021,-32.214957587192764,25.058,1.5466446819330537,,1.3700000047683716,42.3780644324652,POINT (25.058 -32.214957587192764)
