Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
Grassland,-31.695342344922103,25.058000000000003,26.395980259263258,0.9770890657172701
Grassland,-25.979574679944808,31.058,83.07138151439338,0.5175822860021476
Grassland,-29.87668899697477,26.458,28.78667122892756,1.7090845820074339
Grassland,-32.12835504681432,26.458,35.351820750385244,1.4237160772542792
Grassland,-27.884830568270576,26.258000000000003,18.22657883911838,2.219589509604258
Grassland,-31.52213726416521,28.658,54.68234102229303,2.0834830845817094
Grassland,-27.5384204067568,27.858,31.31996219158319,0.8131116001065924
Grassland,-27.451817866378352,27.658,28.77402681338364,0.8643847726114553
Grassland,-29.18386867394724,26.058000000000003,26.394782119001103,1.5681755947625955
Grassland,-31.781944885300547,27.258000000000003,42.551230583704815,0.5674362949037041
Grassland,-29.09726613356879,26.658000000000005,26.565919349420206,1.8987449520085358
Grassland,-29.18386867394724,30.457999999999995,105.75966868385699,1.789875392005667
Grassland,-27.01880516448613,28.658,32.5476222493134,0.8223381485638269
Grassland,-26.06617722032325,26.058000000000003,26.096241356728083,0.470716542869583
Grassland,-27.19201024524301,27.858,27.853840932025317,0.6996741673179461
Grassland,-27.71162548751369,29.058000000000003,34.26605542276095,1.1709478435262
Grassland,-25.45995943767414,29.458,50.117485542434714,1.638254312527821
Grassland,-28.231240729784343,29.858,52.85379592802188,1.7644058797760154
Grassland,-31.262329643029883,26.858,41.17904464194014,1.4622724748553046
Grassland,-28.31784327016279,26.458,24.210652779197236,1.9031855349612565
Grassland,-28.924061052811897,26.258000000000003,26.97307460154008,1.8208027183021356
Grassland,-28.231240729784343,29.458,49.429299213586326,2.020555287736803
Grassland,-31.002522021894546,29.858,63.03395154221689,1.6853511354572632
Grassland,-26.58579246259392,30.058000000000003,36.75473963915231,1.3669521694489954
Grassland,-33.0809829909772,27.458,65.86047515741308,1.638459049257991
Grassland,-27.10540770486457,27.658,29.6860225727305,1.2492505054863243
Grassland,-27.10540770486457,30.858,73.0193899338791,1.3318832451454763
Grassland,-31.34893218340833,28.658,72.06666753886088,1.8348967308177704
Grassland,-26.23938230108013,30.058000000000003,34.883749294909066,1.0486785297427175
Grassland,-31.08912456227299,25.658,29.268306135864652,1.3567982474596758
Grassland,-32.561367748706544,26.258,74.36277773175775,0.3156336330629437
Grassland,-31.08912456227299,28.858,48.398124229801404,2.579565635681589
Grassland,-28.058035649027453,29.458,39.40481991605252,1.969304423842845
Grassland,-27.884830568270576,27.058000000000003,21.81385019457273,1.3364253187426687
Grassland,-31.52213726416521,26.258000000000003,38.10880361738764,0.7500837924808278
Grassland,-28.40444581054123,27.858,37.96420766524954,2.0542768927395865
Grassland,-28.1446381894059,28.058,32.35522487790316,1.2153229139864428
Grassland,-27.5384204067568,28.658,34.50526761789409,1.0621727396573541
Grassland,-26.84560008372924,25.458,17.307168370041275,1.5569560634529895
Grassland,-29.530278835461008,26.458,26.897377553770127,1.3425328023599234
Grassland,-29.18386867394724,30.058000000000003,64.88364588041938,2.5870035957179955
Grassland,-27.365215325999905,25.858,20.932424364965378,2.1259091177541194
Grassland,-25.80636959918792,29.458,37.09297289637436,0.07825629095970374
Grassland,-27.27861278562146,28.858,31.61574940034352,1.2411128327110859
Grassland,-32.214957587192764,26.258,40.11984220081426,0.9546903451282349
Grassland,-27.19201024524301,28.658,29.27931896432944,0.8384974240057553
Grassland,-26.06617722032325,30.058000000000003,34.43998752044988,1.2273904687929307
Grassland,-24.85374165502504,30.858,83.42737219337211,1.0732983592740708
Grassland,-28.31784327016279,30.858,37.9142356637444,3.3679928354395274
Grassland,-28.231240729784343,30.658,41.172314128212406,1.8230141236389732
Grassland,-31.262329643029883,27.658,66.30209194971975,1.7566966597885556
Grassland,-28.924061052811897,27.058000000000003,27.382920823733123,2.275060240012168
Grassland,-31.34893218340833,26.258000000000003,33.42608206426484,1.4387139779059206
Grassland,-30.22309915848855,30.058000000000003,100.25933531047228,0.6671046297004519
Grassland,-32.47476520832809,27.258000000000003,55.51387861733163,1.0823264861442743
Grassland,-32.30156012757121,25.258,43.62699362921378,0.9787541460189061
Grassland,-26.15277976070169,26.658000000000005,23.43318091058408,-0.6061430764262783
Grassland,-27.10540770486457,28.058,31.324023880761576,1.3318936106772128
Grassland,-29.010663593190344,26.058000000000003,17.292753391061563,1.1300970388394576
Grassland,-28.49104835091967,25.658,19.49708712833575,1.6015186736841582
Grassland,-25.63316451843103,29.458,33.23863337976356,0.5025531480738832
Grassland,-25.546561978052583,29.258,44.55812738275096,1.3006543857548034
Grassland,-29.010663593190344,30.457999999999995,74.44360876007211,1.0080971280694748
Grassland,-31.08912456227299,29.658,71.98446403519105,1.8570050862287881
Grassland,-25.979574679944808,27.858,43.43779131977616,1.704146308355559
Grassland,-28.577650891298124,28.258000000000003,51.73869944923552,2.2563652013504876
Grassland,-28.75085597205501,27.858,40.29127277525162,2.0985755989186603
Grassland,-27.971433108649013,28.458,33.3616043985769,1.2722824615117359
Grassland,-32.12835504681432,28.058,47.7922658056904,1.4726570052567831
Grassland,-27.5384204067568,26.658000000000005,22.82075391088832,1.1483343458302269
Grassland,-26.67239500297235,26.658000000000005,31.36638918228832,0.6739576845062951
Grassland,-31.52213726416521,27.058000000000003,49.9612429931392,0.764161276998674
Grassland,-28.40444581054123,28.658,46.36194302543962,2.942016855823611
Grassland,-27.5384204067568,26.258000000000003,21.382669375821695,2.2635768340541547
Grassland,-27.451817866378352,26.058000000000003,19.79290133221377,1.4858486051070676
Grassland,-26.84560008372924,29.858,32.89913021444163,1.1909714234961453
Grassland,-27.451817866378352,30.457999999999995,57.403076585759216,1.0746658688938793
Grassland,-27.19201024524301,26.658000000000005,19.27809098962766,0.3303972943191737
Grassland,-30.049894077731672,30.058000000000003,92.97284893590086,1.3903672013461579
Grassland,-26.93220262410769,26.458,27.731971401877626,0.44355312234592403
Grassland,-26.84560008372924,29.458,32.92950678967618,0.6918430575003639
Grassland,-29.616881375839444,29.858,62.43765136792758,2.225358051123784
Grassland,-25.200151816538813,30.457999999999995,55.37147192518713,0.8655148114672363
Grassland,-27.19201024524301,26.258000000000003,21.931165416785042,1.8789042626460275
Grassland,-27.01880516448613,30.258000000000003,53.018668497336954,0.4189624640225157
Grassland,-28.837458512433454,26.858,27.19691868513977,1.8867578026879699
Grassland,-29.09726613356879,29.458,76.20768692786301,2.266089015998725
Grassland,-27.27861278562146,29.658,35.40506229398441,0.9646403332657856
Grassland,-30.742714400759223,28.458,56.77223041441105,1.6741922351578964
Grassland,-28.31784327016279,28.058,34.76809321242718,2.5493794233169846
Grassland,-31.002522021894546,28.258000000000003,68.03519404408176,1.392575989706576
Grassland,-26.758997543350795,25.258,18.097749145491623,0.8880684673982496
Grassland,-27.10540770486457,26.058000000000003,28.17319998614612,1.2843937910048382
Grassland,-26.758997543350795,28.458,31.59767209272173,0.00294766285504295
Grassland,-26.49918992221547,26.658000000000005,25.31951118633149,0.859493054472681
Grassland,-31.34893218340833,27.058000000000003,44.46218464624476,1.0061497450981753
Grassland,-25.89297213956636,26.858,28.12811991205321,0.6991963201982432
Grassland,-30.915919481516102,26.858,31.413450956136,1.0730053623231472
Grassland,-31.175727102651447,25.858,28.159032763771616,0.9359123177687991
Grassland,-28.664253431676563,26.858,26.6624375217627,1.69287051356436
Grassland,-31.08912456227299,27.258000000000003,42.62822027622682,1.3149756299299957
Grassland,-25.979574679944808,28.658,35.39290786767294,-0.10226944141328087
Grassland,-28.577650891298124,29.058000000000003,60.6028990355651,1.7149496073455746
Grassland,-26.67239500297235,25.458,17.278539692899006,2.383418702669223
Grassland,-27.971433108649013,29.258,41.51134237515112,2.502658293281605
Grassland,-28.40444581054123,26.258000000000003,18.922058873994082,1.4486903235671171
Grassland,-30.829316941137662,29.458,75.87698972429867,2.6693843836883664
Grassland,-27.5384204067568,27.058000000000003,30.370352412585238,0.8423263004910586
Grassland,-29.963291537353225,29.858,85.56334309182391,2.1184164872641276
Grassland,-27.5384204067568,30.258000000000003,51.87271781557173,1.4425476865091935
Grassland,-27.451817866378352,30.058000000000003,52.012046588568225,0.8815913945416791
Grassland,-26.93220262410769,30.858,68.01768160855754,0.6334362711127955
Grassland,-26.84560008372924,30.658,68.65473488623702,1.767214700045457
Grassland,-24.593934033889703,30.658,57.86106090721177,0.9354390064641233
Grassland,-27.27861278562146,27.258000000000003,27.79650086935505,0.9916874313783925
Grassland,-27.19201024524301,27.058000000000003,23.743062446311846,0.5420046921630529
Grassland,-28.837458512433454,27.658,32.48428147290296,1.8078169258362091
Grassland,-32.647970289084974,26.058000000000003,75.99008978825228,0.7340536500693695
Grassland,-27.19201024524301,30.258000000000003,54.687647973061885,1.2783383499870626
Grassland,-27.71162548751369,26.658000000000005,17.303700576149517,1.9978147789380927
Grassland,-27.01880516448613,25.858,18.355912527384103,1.8365283594228348
Grassland,-30.742714400759223,29.258,71.65163500687494,2.3882925868640292
Grassland,-31.262329643029883,26.058000000000003,31.520284523385165,0.7255591648755113
Grassland,-27.71162548751369,26.258000000000003,16.10128753908122,2.1190260836237593
Grassland,-30.309701698867,27.458,26.8909309318049,1.0993241273818708
Grassland,-31.002522021894546,29.058000000000003,59.76500961470519,2.8911769141459223
Grassland,-29.703483916217888,29.658,63.995220489075145,1.429483226319374
Grassland,-26.758997543350795,29.258,31.895510871549245,1.6168276373136619
Grassland,-26.412587381837024,28.458,34.95640773141285,-0.010495933016983185
Grassland,-27.10540770486457,30.058000000000003,41.34771958326311,1.435012774834312
Grassland,-30.915919481516102,27.658,43.67255779138265,0.9119043243008172
Grassland,-25.89297213956636,30.858,89.0270033278161,2.1375850749185217
Grassland,-26.15277976070169,29.458,33.571046273243624,0.9564499735697858
Grassland,-28.664253431676563,27.658,43.21441348960538,1.839393987521281
Grassland,-28.49104835091967,27.258000000000003,26.00571195794892,1.6819301319054771
Grassland,-25.979574679944808,26.258000000000003,26.19097338676674,-0.5637960967704888
Grassland,-29.87668899697477,30.058000000000003,92.1866922211632,1.5571665063481785
Grassland,-30.136496618110108,27.458,34.97585257245831,1.1787361121945374
Grassland,-28.75085597205501,26.258000000000003,22.204253807451728,1.735513994163115
Grassland,-29.27047121432567,27.458,38.099526686565675,1.85249264203456
Grassland,-28.40444581054123,27.058000000000003,29.36528322531876,2.3682297425468444
Grassland,-26.67239500297235,29.458,29.627802901076056,0.9624088724185464
Grassland,-28.1446381894059,25.658,22.102266429114632,1.597698325295728
Grassland,-28.1446381894059,28.858,36.162164825398364,1.7006859123933509
Grassland,-26.93220262410769,28.058,31.18446812200916,0.5090326414633081
Grassland,-30.65611186038077,27.458,55.70259668017419,0.6879737608537626
Grassland,-27.365215325999905,28.258000000000003,30.901390091468667,0.8080572576235078
Grassland,-24.16092133199748,29.658,57.58905433664798,0.47653578234515626
Grassland,-32.214957587192764,23.858,42.81223434670703,1.429103622517756
Grassland,-26.325984841458578,27.458,30.446212073294394,-0.09640641552638864
Grassland,-27.71162548751369,27.058000000000003,23.801976628192843,1.3561420141394613
Grassland,-30.396304239245445,28.458,49.88974119242414,3.3265624207931705
Grassland,-28.231240729784343,27.858,28.64382838101228,1.8915269050523174
Grassland,-26.58579246259392,26.458,29.55303092159837,1.4540623985992545
Grassland,-26.49918992221547,29.458,32.24308070226598,1.252765065907223
Grassland,-26.412587381837024,29.258,35.78965980551781,0.9634786834864058
Grassland,-29.35707375470412,26.458,29.73407528711289,2.0016805383149787
Grassland,-26.23938230108013,26.458,22.602026409398935,0.20697540134293294
Grassland,-29.79008645659633,26.658000000000005,29.58635552498231,1.8152569486147359
Grassland,-30.48290677962389,27.458,48.98657757119762,2.284965164392055
Grassland,-25.979574679944808,27.058000000000003,29.0130142679823,0.72786544741153
Grassland,-29.79008645659633,26.258000000000003,29.401855637745495,2.002508063802886
Grassland,-25.979574679944808,30.258000000000003,50.478255947196466,2.2699384034832515
Grassland,-33.25418807173409,27.458,57.90628659630005,2.0019392874811874
Grassland,-28.75085597205501,27.058000000000003,27.825913397816898,1.7686364556265475
Grassland,-31.608739804543657,28.458,52.71556431252607,1.5602086346053454
Grassland,-28.058035649027453,27.858,29.33916470394479,1.4070832418593109
Grassland,-27.79822802789213,26.458,20.32578853560734,1.3867614250158633
Grassland,-28.1446381894059,29.658,57.737747733836066,1.8482324972260697
Grassland,-31.781944885300547,24.458,31.528944558644323,1.1883501492923876
Grassland,-29.18386867394724,26.458,24.280710215214874,1.2132087637123539
Grassland,-27.365215325999905,29.058000000000003,34.00792281959258,1.0650009627066686
Grassland,-25.71976705880947,30.058000000000003,41.810600108192595,1.586378740530539
Grassland,-30.56950932000233,28.858,71.59365726923163,2.347539928832316
Grassland,-28.31784327016279,25.658,21.303780302128207,1.775258686511959
Grassland,-30.396304239245445,29.258,53.07602429137675,2.412446645940639
Grassland,-23.901113710862152,29.858,68.56309104058654,0.9771411127071585
Grassland,-28.31784327016279,28.858,34.3957063820585,0.7771484472240645
Grassland,-28.231240729784343,28.658,37.08553029900378,1.6148419081146863
Grassland,-25.89297213956636,26.058000000000003,32.18113833964812,0.624285111990931
Grassland,-24.07431879161904,30.258000000000003,75.47105356327863,1.2736071114472736
Grassland,-31.175727102651447,25.058000000000003,29.804504067686857,0.47521706480453074
Grassland,-25.89297213956636,30.457999999999995,64.06288465840427,1.780730349538869
Grassland,-28.664253431676563,26.058000000000003,22.18658324251779,1.5602669878520248
Grassland,-31.175727102651447,28.258000000000003,64.7816839001025,1.4931165242796314
Grassland,-27.62502294713524,28.058,29.86486305030488,0.7640549226335271
Grassland,-26.15277976070169,31.058,62.25957498140098,0.9644374217424619
Grassland,-29.79008645659633,27.058000000000003,29.12433381939721,0.7723326773002861
Grassland,-29.27047121432567,26.258000000000003,22.87470546099095,1.9051188256783351
Grassland,-28.577650891298124,26.658000000000005,26.582564069244484,1.3492682987863394
Grassland,-32.041752506435884,27.858,40.299877344428914,1.2945541433269578
Grassland,-29.443676295082565,29.858,66.51424662508141,2.27591576099987
Grassland,-28.058035649027453,28.658,32.842054114726096,1.5028832120176585
Grassland,-27.971433108649013,26.858,23.86827968289603,0.8593480608054359
